rank_saa,playerID,name,role,team,IP,qualifying_IP,qualifying_seasons,W,L,SV,SO,G,GS,career_ERA,career_WHIP,ERA_plus,real_WAR,SAA_total,SAA_rate,z_era,z_whip,z_k9,z_wpct,z_sv,yr_min,yr_max,hof
16,wadderu01,Rube Waddell,SP,PHA,2961.3333333333335,2914.3333333333335,11.0,193,143,5,2316,407,340,2.1608509680324177,1.1018685276902296,139.68661530588437,60.92,16.600109944637545,1.1392046170402064,0.8684655665132311,0.765518583867391,3.360233499059095,0.44651727274201386,-0.30641574915170844,1897,1910,True
17,fellebo01,Bob Feller,SP,CLE,3827.0,3827.0,18.0,266,162,21,2581,570,484,3.254768748366867,1.3156519466945389,125.8657168514998,65.19,16.131953872035936,0.8430600403467958,0.6245501108169922,0.474293136007257,2.063542030107663,0.7691986564372759,0.04673522839323977,1936,1956,True
18,keefeti01,Tim Keefe,SP,NY1,5049.666666666667,5049.666666666666,14.0,342,225,2,2564,600,594,2.6271040992804804,1.1230444253746121,133.51565867304276,89.14,14.533958666686225,0.5756403194938104,0.5885512689750694,0.6702833465990449,0.8309865849582723,0.594661957434503,-0.24198042878273224,1880,1893,True
19,maddugr01,Greg Maddux,SP,ATL,5008.333333333333,4977.333333333333,22.0,355,227,0,3371,744,740,3.1555407653910152,1.1430948419301166,144.54601289950813,104.79,14.198009591306713,0.5705066806043416,0.8401250384870644,1.1131049975046352,-0.10640327007073593,0.7097867317625908,-0.3847752073195436,1986,2008,True
20,brownmo01,Mordecai Brown,SP,CHN,3172.3333333333335,3172.3333333333335,14.0,239,130,49,1375,481,332,2.0568456446359145,1.0657770305768623,152.25655262468018,57.21,14.10861030516991,0.8894784263005096,0.8936958397242728,0.9766132725431087,0.05816575457817072,0.9390230179487533,2.224633937282789,1903,1916,True
21,clarkjo01,John Clarkson,SP,BSN,4536.333333333333,4512.333333333334,11.0,328,178,5,1978,531,518,2.8113013446983617,1.2093467558233524,136.17399790162827,84.98,14.094527397323006,0.6247112682569108,0.7389739317804189,0.7256811155476875,0.248842471209785,0.9168857479775684,0.2540186258741346,1882,1894,True
22,planked01,Eddie Plank,SP,PHA,4495.666666666667,4495.666666666666,17.0,326,194,23,2246,623,529,2.350263216430637,1.118855193890413,124.02860623549027,88.06,13.976630418803124,0.6217823275214558,0.5750178781271711,0.6898856266854568,0.688724027434705,0.7998846354387017,0.07834718743617386,1901,1917,True
23,koufasa01,Sandy Koufax,SP,LAN,2324.3333333333335,2324.3333333333335,12.0,165,87,9,2396,397,314,2.7607916248386632,1.1061236196758926,143.54575132625152,53.07,13.778454425233244,1.185583343631141,0.9099771099903846,1.0428869339139242,2.681501818445496,1.0048176316858046,-0.4130943503715852,1955,1966,True
24,carltst01,Steve Carlton,SP,PHI,5217.333333333333,5182.666666666667,22.0,329,244,2,4136,741,709,3.215435727063634,1.2468055200613342,122.2104141133592,84.11,13.266276380546897,0.5119478922258901,0.453323958475055,0.38415706591873516,1.2645278556680104,0.5054646219112771,-0.5142085938841509,1965,1988,True
25,spahnwa01,Warren Spahn,SP,ML1,5243.666666666667,5228.000000000001,20.0,363,245,29,2583,750,665,3.0860085182124464,1.1945839425338503,122.60999905500691,92.59,13.133600177148134,0.5024330595695536,0.7414541715310046,0.9153217135533221,-0.06296467336208257,0.6124351562282137,-0.21655008274754284,1942,1965,True
26,schilcu01,Curt Schilling,SP,PHI,3261.0,3237.666666666667,18.0,216,146,22,3116,569,436,3.4581416743330267,1.1373811714198099,131.53059202150376,80.52,13.12893402643979,0.8110120885271156,0.6821075008665163,1.2047914146036096,1.2161430063727443,0.6233039134152691,-0.30274275163103676,1988,2007,False
27,kershcl01,Clayton Kershaw,SP,LAN,2454.6666666666665,2454.666666666667,14.0,185,84,0,2670,379,376,2.4895437262357416,1.004209668658338,161.5241060059559,78.13,12.813371397691526,1.0440009286549312,1.2586497649611188,1.4094520885916668,0.9998478549592458,1.0472255482916777,-0.35190651845556997,2008,2021,False
28,suttodo01,Don Sutton,SP,LAN,5282.333333333333,5282.333333333333,23.0,324,256,5,3574,774,756,3.2610588754969396,1.1424875370732632,111.74858639269495,68.29,12.135731853388808,0.4594837579373565,0.3723070566406506,0.9271402070716013,0.5224679547228293,0.3935733305829362,-0.48586315051859685,1966,1988,True
29,deandi01,Dizzy Dean,SP,SLN,1967.3333333333333,1953.3333333333335,9.0,150,83,30,1163,317,230,3.02389020670959,1.2056929854286682,135.08102593261245,43.910000000000004,12.05868786473958,1.2346779383692403,0.9870338836262748,1.1322478607329547,1.7850937055414402,0.925664283902736,1.6270590439059738,1930,1947,True
30,smoltjo01,John Smoltz,SP,ATL,3473.0,3444.9999999999995,20.0,213,155,154,3084,723,481,3.3273826662827526,1.175928591995393,131.3229743611892,66.4,11.89103748573932,0.6903359933665789,0.6418194053576075,0.9084126480433526,0.9408824017707578,0.4994507637887798,-0.03429591688743631,1988,2009,True
31,blylebe01,Bert Blyleven,SP,MIN,4970.0,4949.666666666667,21.0,287,250,0,3701,692,685,3.3138832997987926,1.1979879275653924,122.40845786924186,96.13,11.476518484892344,0.46372894409963,0.3916096421568327,0.6815393463620051,0.961203518787341,0.26610048062101566,-0.5001910291175081,1970,1992,True
32,gibsobo01,Bob Gibson,SP,SLN,3884.333333333333,3884.3333333333335,17.0,251,174,6,3117,528,482,2.9147858920449674,1.1881060671071828,137.8397642480502,81.7,11.281599286395242,0.5808769906322101,0.6418298825948489,0.5129644293270805,1.118234732317229,0.593025042179586,-0.5007354224763525,1959,1975,True
33,bendech01,Charles Bender,SP,PHA,3017.0,3015.9999999999995,15.0,212,127,34,1711,459,334,2.4550878355982766,1.1126947298641034,118.95909482783641,42.81,11.17711888651278,0.7411882550737918,0.4030690286842694,0.6913643409981909,1.1719127871076371,0.7970813536436901,0.7378108450291128,1903,1925,True
34,wilheho01,Hoyt Wilhelm,RP,CHA,2254.3333333333335,2209.0,19.0,143,122,227,1610,1070,52,2.523140618068904,1.1245009611119325,159.14011099444406,49.69,11.096200691503665,1.004635644319028,1.2289819662824595,1.073579968954067,0.9413601978536066,0.2689060429309677,1.869419123529815,1952,1972,True
35,scherma01,Max Scherzer,SP,WAS,2536.6666666666665,2536.666666666667,14.0,190,97,0,3020,407,398,3.157687253613666,1.0837056504599212,135.2977525513901,73.85,10.82108856756313,0.8531738686646355,0.6523908597457532,0.9905350739237654,1.3930116655263296,0.9726621835278693,-0.3530558284728716,2008,2021,False
36,fordwh01,Whitey Ford,SP,NYA,3170.3333333333335,3170.3333333333335,16.0,236,106,10,1956,498,438,2.7451372095468405,1.2150141940910524,135.78783241798007,53.58,10.801888328308793,0.6814354954248003,1.034848833948502,0.6209765685643827,0.3473493328614117,1.2049926950473886,-0.42989260785180944,1950,1967,True
37,newhoha01,Hal Newhouser,SP,DET,2993.0,2964.0,14.0,207,150,26,1796,488,374,3.0551286334781156,1.3107250250584697,140.17560406867918,60.07,10.641860944535171,0.7180742877554097,0.7016793230596499,0.4153332917516782,1.6471180662041962,0.5573796235269971,-0.020784038936610558,1939,1955,True
38,jenkife01,Fergie Jenkins,SP,CHN,4500.666666666667,4488.333333333332,18.0,284,226,7,3192,664,594,3.337505554732632,1.1418308398755739,116.90404816592579,82.18,10.08543348619795,0.44940661654056974,0.22665341446061027,0.885686813855479,0.7454457106882965,0.35548472878637644,-0.48864528433387217,1965,1983,True
39,maricju01,Juan Marichal,SP,SFN,3507.3333333333335,3501.333333333333,15.0,243,142,2,2303,471,457,2.8893746436038774,1.1011214597985173,129.43324423541492,61.78,9.911117607734603,0.5661339075248251,0.6611713320107887,0.990857420717753,0.14613684481351755,0.8885084701619543,-0.5380234365240483,1960,1975,True
40,palmeji01,Jim Palmer,SP,BAL,3948.0,3930.333333333333,18.0,268,152,4,2212,558,521,2.856382978723404,1.1803444782168186,130.30969101039096,67.57,9.851685019100541,0.5013154958409233,0.8235727833258126,0.7545644260059808,-0.12463439928958815,0.9036834981740691,-0.48912388916864463,1965,1984,True
41,gomezle01,Lefty Gomez,SP,NYA,2503.0,2471.0000000000005,12.0,189,102,9,1468,368,320,3.34398721534159,1.3523771474230923,132.96863413020017,43.21,9.828870959067103,0.7955379165574343,0.7142036941027338,0.44184577344567455,1.7042551444189247,0.9927834689155302,-0.3288217299655889,1930,1943,True
42,perryga01,Gaylord Perry,SP,SFN,5350.333333333333,5350.333333333334,22.0,314,265,11,3534,777,690,3.1052270886549125,1.1806741013020996,121.32995558713567,93.03,9.730705499905401,0.3637420285305116,0.4790187528474331,0.6542858217038083,0.3917024877003331,0.2505536146366646,-0.46192456287226047,1962,1983,True
43,mussimi01,Mike Mussina,SP,BAL,3562.6666666666665,3562.6666666666665,18.0,270,153,0,2813,537,536,3.6831961077844313,1.1915232035928145,126.22278684615485,82.78,9.670446348029339,0.5428768533699104,0.4662115415489709,0.909486933847769,0.3565743089032672,0.8220768422650102,-0.3677799571293007,1991,2008,True
44,riverma01,Mariano Rivera,RP,NYA,1283.6666666666667,1275.3333333333333,18.0,82,60,652,1173,1115,10,2.208517268242015,1.0002596728122566,224.96937912431196,56.27,9.545528329637321,1.4969464186571857,1.6916898142912347,1.8120256899795903,0.8151849859968355,0.4066498798377469,3.451040732933391,1995,2013,True
45,rootch01,Charlie Root,SP,CHN,3197.3333333333335,3197.3333333333335,17.0,201,160,40,1459,632,341,3.5861134278565467,1.2951417848206839,113.29528416750715,37.519999999999996,9.542913538456942,0.5969295374347544,0.48040421889460194,0.7138744172918688,0.8588485889077374,0.40012150373492256,0.47773922108474515,1923,1941,False
46,verlaju01,Justin Verlander,SP,DET,2988.0,2970.6666666666665,14.0,226,129,0,3013,454,454,3.3283132530120483,1.1342034805890227,137.50754056327713,82.28,9.512288820837993,0.6404144179199726,0.5922423478560703,0.8521451618195764,0.7593836892762313,0.8161180696285133,-0.3578281127988823,2005,2020,False
47,eckerde01,Dennis Eckersley,RP,BOS,3285.6666666666665,3246.0000000000005,23.0,197,171,390,2401,1071,361,3.5006594298468094,1.1607994318758244,131.5077397329367,62.25,9.471030305596381,0.5835508506220812,0.31178941017128214,0.9678652716828876,0.8223160179197411,0.18685687110986182,0.5248482083453726,1975,1998,True
48,coneda01,David Cone,SP,NYN,2898.6666666666665,2857.9999999999995,15.0,194,126,1,2668,450,419,3.461936522539099,1.2560947562097518,126.12037490333378,61.58,9.042233769522305,0.6327665339063895,0.5724633724855831,0.5655176764798927,1.2699894864022339,0.6688698058864616,-0.39500586792718795,1986,2003,False
49,drysddo01,Don Drysdale,SP,LAN,3432.0,3432.0,14.0,209,166,6,2486,518,465,2.9475524475524475,1.1477272727272727,122.97478332530889,61.339999999999996,8.956747253463773,0.5219549681505695,0.6606317504554808,0.7759433607850448,0.7048619896752166,0.3527915356406683,-0.4871951472273884,1956,1969,True
50,jossad01,Addie Joss,SP,CLE,2327.0,2327.0000000000005,9.0,160,97,5,920,286,260,1.88740868070477,0.9677696605070907,147.8114514324676,47.68,8.944391643305849,0.768748744590103,1.0660119856210535,1.4820097797517324,-0.10672322500659207,0.788199420014925,-0.04551935754760221,1902,1910,True
51,marbefi01,Firpo Marberry,RP,WS1,2067.3333333333335,2034.0,12.0,148,88,101,822,551,187,3.6307642695904545,1.3229603353756851,118.62399273611572,31.71,8.921251669362606,0.8772125535263132,0.45829226332622663,0.581251874452634,0.5712673447530998,0.8807855165150981,3.241794173653033,1923,1936,False
52,bunniji01,Jim Bunning,SP,DET,3760.3333333333335,3760.3333333333335,17.0,224,184,16,2855,591,519,3.2693910114351565,1.178884850633809,120.06985399253111,60.38,8.681988327568053,0.4617669529776465,0.33309726395030237,0.6500266159111285,0.9252474657888915,0.3446346351083216,-0.37990437167153773,1955,1971,True
53,radboch01,Old Hoss Radbourn,SP,PRO,4527.333333333333,4527.333333333333,11.0,310,194,2,1830,527,502,2.677735237814755,1.1492416433514947,130.0377677853619,73.2,8.676931929865047,0.38331314665874167,0.5238346366655096,0.5045648302873991,-0.10213851089837604,0.5995648065535999,0.2672802078946967,1881,1891,True
54,woodjo02,Smoky Joe Wood,SP,BOS,1434.3333333333333,1393.3333333333333,7.0,117,57,11,989,225,158,2.033000232396003,1.0869161050429934,151.7036156528159,30.23,8.58029016701211,1.2316205981357096,1.0990757695278461,1.0996815621535898,2.1919938267695334,1.171193452926727,0.09293809276098268,1908,1920,False
55,santajo01,Johan Santana,SP,MIN,2025.6666666666667,2025.6666666666665,12.0,139,78,1,1988,360,284,3.2033898305084745,1.1319730129998353,,0.0,8.441350192939971,0.8334392160217184,0.8299549590842406,1.085046031085689,1.1190715189792901,0.8399282369989869,-0.34658399962215813,2000,2012,False
56,roberro01,Robin Roberts,SP,PHI,4688.666666666667,4688.666666666667,19.0,286,245,25,2357,676,609,3.405232475472771,1.169628892364567,117.85615807217908,83.02,8.411688817849265,0.3588094192172301,0.39388458878396804,0.9855835791215627,-0.08910204776542059,0.24194740526064223,-0.16626694258196908,1948,1966,True
57,shockur01,Urban Shocker,SP,SLA,2681.6666666666665,2679.6666666666665,12.0,187,117,25,983,412,317,3.1715351149782474,1.2551895587321318,125.35498639022295,55.1,8.38327920999328,0.6256956743371027,0.5490741873499234,0.6926670283511477,0.46147363286645254,0.7468239924605079,0.7360084534644266,1916,1928,False
58,warnelo01,Lon Warneke,SP,CHN,2782.3333333333335,2767.0,13.0,192,121,13,1140,445,343,3.182939978435366,1.2453576135138373,124.5918501626058,42.089999999999996,8.370431786980747,0.6050185606780447,0.7947633960472119,0.9064266356678287,0.2347944692915527,0.7418193327477589,-0.15601707658578004,1930,1945,False
59,fingero01,Rollie Fingers,RP,OAK,1701.3333333333333,1700.0,16.0,114,118,341,1299,944,37,2.9041927899686524,1.155564263322884,132.59229718157926,24.99,8.270503950644713,0.9730004647817311,0.783262921170084,0.9341645149529484,1.1609707546063825,-0.06153354490366071,3.142732697082049,1968,1985,True
60,guidrro01,Ron Guidry,SP,NYA,2392.0,2360.3333333333335,12.0,170,91,4,1778,368,323,3.2884615384615383,1.1835284280936456,127.07440538270457,47.85,8.26969021625191,0.7007222327003453,0.5374178111998443,0.8627061541774508,0.9888381981231885,0.9827102530373376,-0.43618448876083854,1975,1988,False
61,mcginjo01,Joe McGinnity,SP,NY1,3441.3333333333335,3441.3333333333335,10.0,246,142,24,1068,465,381,2.657109647423479,1.1879116621464547,125.08437681172725,62.36,8.268766462790666,0.48055597420325447,0.3699836715305002,0.41014270190472946,-0.49391892229356543,0.9307213436500261,1.9816389657315483,1899,1908,True
62,mullato01,Tony Mullane,SP,CN2,4531.333333333333,4531.333333333333,13.0,284,220,15,1803,555,504,3.0527438575842285,1.236501397675445,122.86517608903672,61.0,8.159192877262901,0.3601232695569914,0.3675479249621676,0.3461171714688227,0.011092191080113742,0.3511062749428991,1.0926730224464116,1881,1894,False
63,bridgto01,Tommy Bridges,SP,DET,2826.3333333333335,2756.333333333333,13.0,194,138,10,1674,424,362,3.572826984314188,1.3682037976176435,128.06318424342078,51.62,8.14131999321956,0.590735517708518,0.4224412611656886,0.24949618957161745,1.7502101377807897,0.5637692729979688,-0.40044727131560326,1930,1946,False
64,piercbi02,Billy Pierce,SP,CHA,3306.6666666666665,3296.6666666666665,17.0,211,169,32,1999,585,432,3.268850806451613,1.2601814516129033,124.50177984672715,53.32,8.05185667011457,0.4884847322617535,0.600115849368454,0.5940935961227966,0.7204147791075484,0.3281946278607427,-0.19084645964340047,1945,1964,False
65,ruffire01,Red Ruffing,SP,NYA,4344.0,4321.0,21.0,273,225,16,1987,624,536,3.7976519337016574,1.3409300184162063,113.61246854430107,55.34,7.906451843573209,0.3659547254604587,0.2538183013373006,0.4587423898163568,0.7656322152247541,0.33534870976239856,-0.32381632325386256,1924,1947,True
66,goodedw01,Dwight Gooden,SP,NYN,2800.6666666666665,2800.6666666666665,16.0,194,112,3,2293,430,410,3.5059509640561775,1.2561294929778626,120.88328546772715,48.15,7.84506167803171,0.5602281607735096,0.4681607058633464,0.5126208585533797,0.9260369655535533,0.8568101194428986,-0.4153664732996252,1984,2000,False
67,brownke01,Kevin Brown,SP,TEX,3256.3333333333335,3228.0000000000005,17.0,211,144,0,2397,486,476,3.275156106049749,1.2222335960691983,135.7985733887828,68.21,7.818555008535948,0.48442100424634116,0.7265329712585794,0.7413043325011819,0.20115052471609507,0.5784095712388115,-0.38450340884580536,1986,2005,False
68,cicoted01,Eddie Cicotte,SP,CHA,3226.0,3208.0,13.0,209,149,24,1374,502,361,2.379727216367018,1.1543707377557346,131.64114726790598,57.74,7.816856814807715,0.48733521289324916,0.5866851807507496,0.5565950340529101,0.24062399285939765,0.5180221583780081,0.49785928944852864,1905,1920,False
69,stiveja01,Jack Stivetts,SP,BSN,2887.6666666666665,2837.666666666667,9.0,203,132,5,1223,388,333,3.7369271614914004,1.4059794528454346,123.19437827774429,40.32,7.798306830755102,0.549628109767774,0.37067054625374934,0.4673621226104125,0.8763409501983259,0.7517975874548933,0.1449223502108967,1889,1899,False
70,phillde01,Deacon Phillippe,SP,PIT,2607.0,2588.9999999999995,11.0,189,109,12,929,372,289,2.5857307249712314,1.1051016494054469,122.38096191334152,35.79,7.746077287262634,0.5983837224613854,0.5702521508140561,0.9566196177913455,-0.08983329267934932,0.8899322988037541,0.5664597908515392,1899,1911,False
71,gossari01,Rich Gossage,RP,CHA,1809.3333333333333,1771.3333333333333,21.0,124,107,310,1502,1002,37,3.0093957258658808,1.231945467943994,151.47933198130698,41.62,7.738263228322357,0.8737218549103151,0.7229680960480602,0.5507854847341804,1.5341923884351527,0.24445573107078428,2.092833883798174,1972,1994,True
72,shawkbo01,Bob Shawkey,SP,NYA,2937.0,2920.9999999999995,14.0,196,150,28,1360,488,334,3.0888661899897856,1.2734082397003745,116.63124599156404,46.59,7.615975447801832,0.5214635705444596,0.32878668146783924,0.32270430729214,1.0730436553883669,0.43966354345373393,0.5604938358604455,1913,1927,False
73,messean01,Andy Messersmith,SP,CAL,2230.3333333333335,2208.0,11.0,130,99,15,1625,344,295,2.861007323270064,1.1433268569720518,124.24331833799573,37.55,7.59834495533106,0.6882558836350597,0.7758380873374467,0.9744084673680434,0.8975626527932524,0.5173823438325433,-0.32294754366472084,1968,1979,False
74,wardjo01,John Ward,SP,PRO,2469.6666666666665,2469.6666666666665,7.0,164,103,3,920,293,262,2.099068700229451,1.043460655958969,121.15603268624903,28.060000000000002,7.466102529522657,0.6046243106645423,0.5526808682737373,0.5883288250303166,0.3904040511349605,0.6000756657138071,1.2127594396877515,1878,1884,True
75,hallaro01,Roy Halladay,SP,TOR,2749.3333333333335,2735.3333333333335,15.0,203,105,1,2117,416,390,3.3848205625606207,1.1777400581959263,141.73253920395007,65.38,7.442932909252128,0.5442066470328146,0.654489354445947,0.8280407353053485,0.06620810108618085,0.9757437091338966,-0.348162374490248,1998,2013,True
76,reynoal01,Allie Reynolds,SP,NYA,2492.3333333333335,2487.3333333333335,12.0,182,107,49,1423,434,309,3.304132673532165,1.3858499398154338,111.61682168229406,25.67,7.286140446744581,0.5858595910006362,0.443675840128592,-0.02052268962182419,1.2533083566288856,0.824890067740476,0.6443161850007199,1942,1954,False
77,vaughhi01,Hippo Vaughn,SP,CHN,2730.0,2727.6666666666665,12.0,178,137,5,1416,390,331,2.4857142857142858,1.2007326007326007,130.47142305531122,47.04,7.2620879493339565,0.5324762030551599,0.6100606952563828,0.36139485610434385,1.2407092275453564,0.43839933635795464,-0.4620939756568412,1908,1921,False
78,salech01,Chris Sale,SP,CHA,1672.3333333333333,1649.0,10.0,114,74,12,2059,321,241,3.0298983456248756,1.0422563284831574,149.6645796994553,61.74,7.248279918483148,0.8791121793187566,0.7585574285084291,1.172038940130814,1.4925262413395377,0.6106060221483562,-0.32809099221286064,2010,2021,False
79,greinza01,Zack Greinke,SP,KCA,3110.0,3103.6666666666665,17.0,219,132,1,2809,530,488,3.4118971061093246,1.1588424437299036,130.16028339212187,72.37,7.210415253767656,0.4646385084588759,0.5139306528138053,0.6991288225203065,0.2540178142218595,0.7262393104296911,-0.3474928820638936,2004,2021,False
80,hoffmtr01,Trevor Hoffman,RP,SDN,1089.3333333333333,1080.3333333333333,17.0,61,75,601,1133,1035,0,2.8668910648714814,1.0584455324357407,155.00842811764062,28.11,7.17718717363482,1.3286986436843236,1.149764436802967,1.5827429569341487,1.5552455538619698,-0.23782184718259375,3.6066680423869992,1993,2010,True
81,covelst01,Stan Coveleski,SP,CLE,3082.0,3046.666666666667,12.0,215,142,21,981,450,385,2.890979883192732,1.2514600908500972,132.77646048108366,66.91,7.112286285780773,0.4668896905326546,0.6721552842668215,0.5496894492287627,-0.13306791494860606,0.6853936970022715,0.5096335074802542,1912,1928,True
82,maysca01,Carl Mays,SP,BOS,3021.3333333333335,3021.333333333333,15.0,207,126,31,862,490,325,2.91626213592233,1.2067519858781994,123.93056763108038,43.67,6.951958515657656,0.4601914286622455,0.6002764539993275,0.7528634156475013,-0.5171912500093122,0.8480054740180739,0.5574361644878594,1915,1929,False
83,luquedo01,Dolf Luque,SP,CIN,3220.3333333333335,3203.0000000000005,17.0,194,179,28,1130,550,365,3.24469516613187,1.288375944519201,122.92998860139059,43.85,6.880133679700254,0.4296055997315176,0.695632689966832,0.6938876447849517,0.2786110833258775,0.16154961187898845,-0.05806622997401541,1914,1935,False
84,leevesa01,Sam Leever,SP,PIT,2660.6666666666665,2627.666666666666,12.0,194,100,13,847,388,299,2.4726885492357806,1.141067401653721,123.67499753699573,40.76,6.868478528531107,0.5227815701025835,0.605714644476275,0.6515211756646135,-0.40157271510003795,1.0479774085642026,0.791916763745283,1898,1910,False
85,fernasi01,Sid Fernandez,SP,NYN,1866.6666666666667,1855.666666666667,13.0,114,96,1,1743,307,300,3.3557142857142854,1.1442857142857141,113.2191456849933,31.41,6.809459434910823,0.7339097648547679,0.5042555460811985,1.0561385861222587,1.558136576763929,0.35082790329109065,-0.41803161172400477,1983,1997,False
86,adamsba01,Babe Adams,SP,PIT,2995.3333333333335,2870.3333333333335,14.0,194,140,15,1036,482,355,2.7552860004451367,1.0920320498553304,131.87898618137632,50.11,6.77178510682495,0.47184659901230636,0.5649377282690929,1.2890400911499333,-0.40726445361196795,0.5663053080237564,-0.23456026724808055,1906,1926,False
87,corcola01,Larry Corcoran,SP,CHN,2392.3333333333335,2363.3333333333335,6.0,177,89,2,1103,277,268,2.355022990107287,1.1047791556360596,126.66711547944553,27.41,6.7417895308047875,0.5705322593064699,0.534775264512048,0.3590299868151724,0.7849894457119646,0.9055487454559163,0.08973308241088643,1880,1887,False
88,hoytwa01,Waite Hoyt,SP,NYA,3762.333333333333,3745.0,19.0,237,182,52,1206,674,423,3.5881988127934794,1.339594223442899,115.42992337207816,54.14,6.726842409054299,0.3592439203767316,0.4082747146664086,0.45258572380104195,-0.11109312464158169,0.4336842685332303,0.7951058198153916,1918,1938,True
