rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_final,SAA_total,SAA_peak,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,is_nel_ranked,season_equivalents
11,musiast01,Stan Musial,12712.0,21.0,14.839152637522842,18.847162156029786,10.831143119015898,0.8829264767577738,1.7097639218411167,1.465293760730729,0.7484892169138954,-0.3758820929704744,-0.5342577020406114,128.54,False,False,26.85839171409919
12,speaktr01,Tris Speaker,11988.0,20.0,14.814330881211228,19.056979345614145,10.571682416808311,0.9628001172232615,1.6238711511087418,1.1292135541376616,1.032625292260505,0.2194813477423775,0.0583202082452613,136.07,False,False,24.733970471149345
13,schmimi01,Mike Schmidt,10062.0,16.0,14.602141373392477,18.0135240696959,11.190758677089052,1.0931344314546119,0.042088505644016505,2.2774471348045835,1.770706273108042,0.027601664739226258,1.087214727676525,106.88000000000001,False,False,20.88534063420361
14,foxxji01,Jimmie Foxx,9670.0,16.0,14.52503499446274,17.076379621807444,11.973690367118033,1.067984565858318,0.9630829026371479,2.447560207047151,1.7022593509795607,-0.2527732830032067,-0.500784869223036,92.72,False,False,18.894184607978605
15,collied01,Eddie Collins,12037.0,20.0,13.795325715510847,17.403800806483517,10.186850624538177,0.8740504297221152,1.5493971748576003,0.1275552144727109,1.3337211197284318,1.6757486152896885,0.3500886971060494,123.71,False,False,24.88462870611113
16,pujolal01,Albert Pujols,13041.0,21.0,13.736187637796137,15.755490363417412,11.716884912174862,0.6697423626739719,1.0621004553436388,1.2550788833111937,0.36615130834467025,-0.19583017975255543,-0.2122177589084462,101.17,False,False,27.557691389462406
17,mantlmi01,Mickey Mantle,9909.0,18.0,13.48524284570216,16.108968219437163,10.861517471967156,0.9750162348878676,0.9106946629175049,1.7798933060933535,2.4255268655552147,0.4283003550720331,-0.5877143893905743,110.25999999999999,False,False,21.146148444976422
18,lajoina01,Nap Lajoie,10461.0,20.0,13.38669187765622,16.386540303087965,10.386843452224475,0.9135292610674289,1.8478327791542644,1.1911805195215934,-0.8321399680862421,-0.03426445721498672,0.4423285699739716,108.7,False,False,21.58463824616624
19,morgajo02,Joe Morgan,11329.0,19.0,13.049833784699516,14.952157572123571,11.14750999727546,0.792364929014756,0.24662798577482603,0.7857303810097097,2.2891382267495772,2.1450143950865415,0.19621078397891742,100.59,False,False,23.410325148825027
20,troutmi01,Mike Trout,7201.0,12.0,12.67150199999767,14.173344468655827,11.16965953133951,1.2443917552276254,1.1738450600853554,1.9996628318343357,2.0697744012839765,0.576894320797299,0.1383625772179501,91.15,False,False,15.22800806058704
21,henderi01,Rickey Henderson,13346.0,24.0,11.41926520271457,13.682081451148175,9.156448954280966,0.5556140869977063,0.2227526425024715,-0.1814155282223206,2.1500102737091082,3.394314333408648,-0.05609753999057363,111.17999999999999,False,False,28.720535918299586
22,broutda01,Dan Brouthers,7691.0,15.0,11.379099431572968,14.056046234924537,8.7021526282214,1.144163307686165,1.7260307496570146,1.7720653737752408,1.06877733740891,-0.21306264220926058,-0.18747194547933108,78.66,False,False,16.86737148739828
23,connoro01,Roger Connor,8847.0,17.0,11.317115483828578,14.017279785847817,8.61695118180934,0.9611848996009932,0.9426021922436485,1.6646310561841826,1.1401461610026495,-0.48925831915462803,0.3679394929984098,84.24,False,False,20.261526789812997
24,robinfr02,Frank Robinson,11743.0,19.0,11.238977831148004,14.026536953290584,8.451418709005424,0.7308660158032435,0.8622612821444346,1.5993266862999147,0.8702638816680327,0.4170071822333199,-0.681687405600982,107.24000000000001,False,False,24.631426142653776
25,brettge01,George Brett,11624.0,20.0,11.042584453625372,12.9179421539271,9.167226753323643,0.63124839948953,1.2711835231442865,0.7683278428020304,0.09067518884633058,-0.007516564415461154,0.05539563631274059,88.61,False,False,24.875645188328324
26,delahed01,Ed Delahanty,8400.0,15.0,10.614305748176083,11.742029284543468,9.486582211808697,0.8133725159599884,1.3698885735872453,1.5814239975479378,0.10771778554869818,0.12771226631921706,-0.4778213028367914,70.43,False,False,17.230345149689697
27,dimagjo01,Joe DiMaggio,7671.0,13.0,10.55209011846009,12.192205577202666,8.911974659717512,0.949208749392648,1.2171794485687144,1.9858662934339093,0.10242106225153794,-0.698653738989725,0.23959147232839836,78.92,False,False,15.409618147462318
28,gehrich01,Charlie Gehringer,10237.0,16.0,10.531923271281482,12.338039389401896,8.725807153161066,0.7118505351350456,0.9365233477129336,0.6120840715956738,0.7856394695281957,0.21190813773262415,0.7375677430819073,84.6,False,False,20.34617672429209
29,jonesch06,Chipper Jones,10614.0,18.0,10.512977194521788,12.618811277467236,8.407143111576342,0.7135991297342453,1.003872937399082,0.9068173592125329,1.4992243151166014,-0.04869525134597895,-0.023304328131507696,85.26,False,False,22.63461727852882
30,boggswa01,Wade Boggs,10740.0,18.0,10.4677085966125,11.575336691118624,9.360080502106374,0.6261539208451959,1.987637527778351,-0.5389379588248273,1.2356978170483726,-0.6229242009911583,0.6513334427670864,91.44000000000001,False,False,22.965740879086553
31,ottme01,Mel Ott,11337.0,18.0,10.26656592104947,13.155104457861196,7.378027384237745,0.7166390661627671,0.4128609788654303,1.7306272837273196,1.8576942714560993,-0.48070042428943005,-0.3205339866586233,110.71000000000001,False,False,22.96540837470884
32,ripkeca01,Cal Ripken,12883.0,20.0,10.199671462401206,11.794320733093306,8.605022191709105,0.5113893829522489,0.31103270979737235,0.700118435146895,0.08889099347425129,-0.760557919612367,1.3760536604139018,95.92999999999999,False,False,27.352864111043015
33,matheed01,Eddie Mathews,10101.0,16.0,10.199303436002022,12.082767478273945,8.315839393730098,0.7155999795175461,0.15324337536694757,1.583881017610481,1.4916026445067059,-0.17492040452075322,0.31397218812861166,96.01,False,False,21.06704611226399
34,bettsmo01,Mookie Betts,6936.0,12.0,10.17371825713579,11.421920596030573,8.925515918241006,0.9880554148815371,1.1013423953591466,0.9378343576526855,0.6485861416561706,0.5485380394041851,1.2829498543597608,77.24,False,False,15.682593125986669
35,griffke02,Ken Griffey,11304.0,21.0,10.02701991573235,11.292564279044612,8.761475552420086,0.5624778258149519,0.36021871163600466,1.4907974943198015,0.681002758463317,-0.3431363639548594,-0.13306837711317795,83.82,False,False,23.892254637409167
36,walkela01,Larry Walker,8030.0,16.0,9.822471630348172,11.27503485979642,8.369908400899922,0.8483848652969466,1.2828084695684854,1.4306058704239695,0.5863843822752003,0.22874980103019582,-0.23576427515664747,72.74,False,False,17.29220064905963
37,robinja02,Jackie Robinson,5948.0,10.0,9.786269433632974,10.144316079031348,9.428222788234597,1.0490502667043795,1.2122928163592444,0.4318698435368105,0.6322288454438668,2.631596199830694,1.1470948210405354,64.08,True,False,12.153181529042769
38,heltoto01,Todd Helton,9450.0,16.0,9.770751037647223,10.479932620340712,9.061569454953736,0.6476398773774953,1.4343917914488777,0.6366051842204125,1.2769598991377284,-0.41881436465424166,-0.29736884385820195,61.769999999999996,False,False,19.911681587004527
39,greenha01,Hank Greenberg,6096.0,10.0,9.728217005118491,10.186873324140038,9.269560686096943,1.0260406235494415,0.7745212586834928,2.661572606835513,1.2315205438170598,-0.145553552203421,-0.5669211763381202,55.37,False,False,12.08257360772451
40,benchjo01,Johnny Bench,8669.0,15.0,9.610314398799552,11.092338215172626,8.12829058242648,0.7740797291220497,0.21453323200100646,1.4680700088672134,0.3514564920492054,-0.21510247112352487,1.2783167738450774,75.14,False,False,17.26251301821206
41,charlos99,Oscar Charleston,5725.0,18.0,9.559340752965111,11.456142716640944,7.66253878928928,1.3774921102173479,1.5044950997050648,1.8830269864547817,0.952386361629948,2.1582120786325176,0.025795885993661748,46.790000000000006,True,True,19.30288421414056
42,ansonca01,Cap Anson,11331.0,26.0,9.522145886996576,11.88216585500177,7.162125918991384,0.6115969577407833,1.283838679260993,0.3627325043240821,0.8090975299552182,-0.38883157478159086,0.140253920624525,94.33,False,False,28.844699419556893
43,snidedu01,Duke Snider,8237.0,14.0,9.439772656803148,10.23038315347916,8.649162160127137,0.7976912066240289,0.7625855680431861,1.6419746750938917,0.5313454819705207,0.35352914430231624,-0.060821644721890396,65.99000000000001,False,False,15.868063059607781
44,bankser01,Ernie Banks,10395.0,17.0,9.236251956756112,9.239621304441824,9.2328826090704,0.4909941178338952,0.3073720782587234,1.3862970246766566,-0.5285562318707356,-0.35059921330732907,0.35404465735543794,67.8,False,False,21.646662773710144
45,yastrca01,Carl Yastrzemski,13991.0,23.0,9.074307871894607,10.201090760509274,7.94752498327994,0.40690483552694745,0.5730337297485824,0.5720245319409132,1.2002737219066149,-0.15032442633171114,-0.2080378626869579,96.41,False,False,30.041849532053586
46,vottojo01,Joey Votto,8746.0,16.0,9.053009897015736,9.839060317182996,8.266959476848475,0.6427562599683452,1.0553397845706116,0.6799552254671927,2.079512142175365,-0.11988076075831276,-0.3689769059235068,63.64,False,False,19.61902817204675
47,gordojo01,Joe Gordon,6536.0,11.0,8.995336830217283,9.630720594712077,8.359953065722488,0.884093077849946,-0.16685474439412315,1.3854092454744786,0.4960841669276239,0.2110033981448529,2.239089855092958,55.5,False,False,13.312532368257058
48,sandbry01,Ryne Sandberg,9282.0,15.0,8.978683069341319,9.480682696791694,8.476683441890941,0.6054108721303245,0.5778521909475808,0.7377387682725212,-0.20771116012180374,0.5143543051297708,0.9003463493174853,67.95,False,False,20.11622030991465
49,arenano01,Nolan Arenado,7512.0,13.0,8.970901734445459,9.393258095272062,8.548545373618857,0.742270146352768,0.8134487752760108,0.9787219110728422,-0.29497303933496577,-0.49717889577575447,1.4618702746202321,60.04,False,False,17.101009187723616
50,larkiba01,Barry Larkin,9057.0,17.0,8.803550753025473,10.363318876461976,7.243782629588969,0.6931978467513135,0.9190254249852486,0.23405374829587702,0.5172055752097606,1.0100468386211316,0.9727442669194326,70.53,False,False,18.953246366534465
51,santoro01,Ron Santo,9396.0,15.0,8.795457685930732,9.309314729885394,8.281600641976068,0.5388106763573599,0.5008806427785025,0.873057387769052,0.8313091822761127,-0.5039053946928723,0.4694444421738479,70.53999999999999,False,False,19.749774633300856
52,davisge01,George Davis,10178.0,18.0,8.768396011443674,10.723367907369115,6.8134241155182345,0.6169975793578708,0.46462294479199884,0.4679710214689021,0.1580685734211113,0.6742905492751217,1.269917386049886,84.35000000000001,False,False,20.88031302105231
53,cronijo01,Joe Cronin,8838.0,15.0,8.763577125299213,9.837850919214732,7.689303331383694,0.6808386105827798,0.5004908347205919,0.750404637837834,0.9198227262483439,-0.23831343347451958,1.1870951976893485,64.64,False,False,17.067834995565534
54,jacksjo01,Shoeless Joe Jackson,5690.0,9.0,8.737798695138174,9.131674272669986,8.34392311760636,0.9989069395810378,2.1373739041419624,1.6160622873106514,0.195883672407962,-0.11908995321276723,-0.674016448871329,61.47,False,False,11.466957802982176
55,wellswi99,Willie Wells,4677.0,10.0,8.713189659457166,8.992794809941117,8.433584508973215,1.6282916287598423,1.508246057856096,1.9045039479021206,0.8106076657744988,1.7086564412682717,1.7439642484670992,54.6,True,True,11.665624404895125
56,cabremi01,Miguel Cabrera,11796.0,20.0,8.70499023686165,9.431626357085259,7.978354116638041,0.37953775464376827,1.3325306903566176,0.6925255604697086,0.48138836979747607,-0.5338307617555862,-1.1136744070415932,67.23,False,False,25.404338979296703
57,carewro01,Rod Carew,10550.0,19.0,8.69004520015443,9.682760431005093,7.697329969303766,0.5241798697423286,1.9803204815306046,-0.4690375686442896,0.22272418099365668,0.7554590262459517,-0.1351166242376332,81.19,False,False,22.908531982533965
58,piazzmi01,Mike Piazza,7745.0,15.0,8.650101488695476,9.706868929562928,7.593334047828026,0.7217064595669749,1.205759928032065,1.2059912714621006,0.25425432409073756,-0.54321747041424,0.13538707175537706,59.56,False,False,16.447169543648677
59,vaughar01,Arky Vaughan,7721.0,12.0,8.57849436748671,9.631973437919767,7.525015297053655,0.7758191500810341,1.1705057995948802,0.3565921036917743,0.7898921621346904,0.2430662009848656,1.0719697139154107,77.71,False,False,15.574125669653935
60,ramirjo01,Jose Ramirez,6757.0,12.0,8.518956230290943,9.101740971262055,7.936171489319832,0.8023540783826854,0.7778746201372437,0.9595425532614069,0.40981488119093323,1.6613651950946609,0.37005459367265353,59.76,False,False,15.30509711078546
61,friscfr01,Frankie Frisch,10100.0,17.0,8.482725058890967,9.785481281825875,7.17996883595606,0.5735442426630213,0.6664186011279971,-0.038478235050471425,-0.316969857417853,1.4521786827319598,1.3582062515417646,71.7,False,False,20.659401088919594
62,beltrad01,Adrian Beltre,12130.0,21.0,8.477754338527516,9.740548924789122,7.21495975226591,0.4598507810218813,0.5699062101851056,0.47302940613389033,-0.5369046093996563,-0.18005863082430484,1.093332100742893,93.72,False,False,25.4958744945596
63,stoveha01,Harry Stovey,6848.0,14.0,8.401143071516307,9.497930021509372,7.304356121523241,0.829486139666002,0.4439055303724096,1.8859799976794283,0.7528915287920037,1.598197548816414,-0.3853316183750443,44.95,False,False,15.698316634397226
64,goldspa01,Paul Goldschmidt,8804.0,14.0,8.340623996207551,8.971728323012778,7.709519669402322,0.6033803260579816,1.0170789878449717,0.7364840124610408,1.046828730080491,0.45777372935125965,-0.3657440998849873,65.0,False,False,19.707107436551553
65,bakerfr01,Home Run Baker,6660.0,12.0,8.21842165229904,9.070194840632082,7.3666484639659995,0.8212036976579521,1.0328132695126642,1.2915715079846273,-0.29239882134285955,0.008022882403184824,0.7616292915136601,62.61,False,False,14.187022033345649
66,dahlebi01,Bill Dahlen,10405.0,19.0,8.215305819760829,9.807705818998766,6.62290582052289,0.5473506137305226,-0.09108360468425324,0.5165832510764969,0.7845881774692137,0.4472508376708474,1.4825840914942163,74.94,False,False,21.574647206753077
67,bagweje01,Jeff Bagwell,9431.0,14.0,8.184687082384201,9.352821164532177,7.016553000236227,0.6028892026986792,0.6695634503103282,1.0698094578233646,1.3202830767156086,0.4087505347986812,-0.4591301544642879,79.88,False,False,20.10845092356561
68,rodriiv01,Ivan Rodriguez,10270.0,20.0,8.14137821758294,9.402096994125237,6.880659441040642,0.5350456053597441,0.947367077324581,0.1689129193882198,-1.097913325719526,0.03956296076417568,1.5299832142071943,68.71000000000001,False,False,21.36520424350477
69,ramirma02,Manny Ramirez,9774.0,17.0,8.14110756748224,10.035688399694957,6.246526735269526,0.6206362646688286,1.2660856841653023,1.624336059698478,1.2594355632401486,-0.9084627306902874,-1.4079377087264575,69.33,False,False,20.293405909379427
70,alomaro01,Roberto Alomar,10400.0,16.0,8.11364381362943,9.121231542307395,7.106056084951467,0.5023656793758245,0.9813048971119549,0.07122702499948386,0.2920492096662304,1.132780242046031,0.22061578785583383,67.01,False,False,21.749300928090662
71,trammal01,Alan Trammell,9375.0,18.0,8.090524317742716,8.914620640530426,7.266427994955005,0.5538030805640891,0.7087615655399018,0.17567910170165235,0.24378597389629278,0.14986966488654055,1.2455265825666977,70.64,False,False,20.075018203138445
72,tulowtr01,Troy Tulowitzki,5415.0,11.0,8.079495557951848,8.354645919396066,7.804345196507628,0.9441755362166016,0.8137373849990416,1.1830558512679268,0.511873015363531,-0.4659355087835199,1.743121067983961,44.78,False,False,11.487653720748183
73,utleych01,Chase Utley,7863.0,14.0,8.07569805617651,8.496525749785699,7.654870362567322,0.6304660197980737,0.2668611279343269,0.7684556559062465,0.35314283495421067,0.13959729275875316,1.352984859373027,64.62,False,False,16.319799972317117
74,allendi01,Dick Allen,7314.0,14.0,8.05490192481763,8.82056950577348,7.289234343861778,0.6974697636905187,0.9249707567711356,1.783465145386827,0.926128226937658,0.3395883157476075,-1.2081633061269828,58.79,False,False,15.359261641370454
75,thomafr04,Frank Thomas,10074.0,17.0,8.042796409231157,8.866604618060906,7.218988200401408,0.5148679244859823,0.9273936038598419,1.3050673578716567,1.8807408978646203,-0.5612116068407961,-1.4341164656792484,73.82,False,False,20.919647830918954
76,garcino01,Nomar Garciaparra,6116.0,10.0,7.967474335339536,7.864448907279739,8.070499763399333,0.7944027186346712,1.4458562940386357,0.8324660720391726,-0.5852395020841195,-0.09794209361228758,0.8961208419048474,44.28,False,False,11.5630114800011
77,mageesh01,Sherry Magee,8546.0,16.0,7.938706069140895,8.728387682127133,7.149024456154656,0.5845794971849456,0.6363305364781985,1.4257964033054422,0.15297026288591595,0.6710994520538963,-0.5823277812206396,59.97,False,False,17.88337542178967
78,kalinal01,Al Kaline,11597.0,21.0,7.876732584120386,9.537559888154421,6.215905280086352,0.4668932978834946,0.89488585095957,0.5563606552917576,0.5520067482518538,-0.01504244718836532,-0.1108854204912627,92.78999999999999,False,False,24.7721559550917
79,mizejo01,Johnny Mize,7371.0,13.0,7.873852198637854,8.846097818513462,6.901606578762246,0.7357225923087086,0.95600358112092,1.9748423291051158,0.4127876061549115,-0.6035153031934668,-0.6222920552762328,70.39,False,False,15.30904576701799
80,applilu01,Luke Appling,10243.0,17.0,7.852518016749652,9.084020048561998,6.621015984937307,0.5255215432144345,0.9796756926407106,-0.52546117541042,0.9425203329564995,0.407779826336046,1.2711358605804637,76.95,False,False,20.074842640945242
81,fiskca01,Carlton Fisk,9853.0,21.0,7.789072683010659,9.674103671128291,5.904041694893026,0.5662292907525659,0.2848746005365032,1.034536958247182,-0.06356855729799127,-0.04822638471491504,0.9079265865937546,68.45,False,False,21.013298339718197
82,guerrvl01,Vladimir Guerrero,9059.0,15.0,7.745571675680814,8.730355467050833,6.760787884310796,0.5588129487054944,1.4858621104048122,1.0087547601984888,-0.37075694972265855,0.12798332551064784,-0.8264737502714745,59.46,False,False,18.7916552638636
83,sosasa01,Sammy Sosa,9896.0,18.0,7.720389026915614,8.054705949440054,7.3860721043911735,0.4239220656972173,-0.0686427998757835,1.468777460847159,-0.020303807963047902,-0.046571405559505556,0.052845943790299735,58.6,False,False,21.174706148369314
84,rolensc01,Scott Rolen,8518.0,16.0,7.710303742529227,8.962124962610805,6.45848252244765,0.6377215194958185,0.34070662433508647,0.6840064027409773,0.44050853699324627,0.010258226193915672,1.4261546752714156,70.12,False,False,17.709075626021214
85,ortizda01,David Ortiz,10091.0,18.0,7.650373904182295,8.73465058777514,6.566097220589449,0.48618779689364233,0.6195901014589346,1.6416417906154808,1.1907259474289391,-0.5738146499040989,-1.2693645024058304,55.04,False,False,20.85438040385387
86,crawfsa01,Sam Crawford,10594.0,17.0,7.5616580112942,9.14962189950105,5.97369412308735,0.5296647976442569,1.0412560616692896,1.5545005445916564,-0.2432369557344429,-0.25683066097321267,-0.9952771128163073,75.92999999999999,False,False,21.811505911852713
87,mcgwima01,Mark McGwire,7660.0,13.0,7.559422264030804,8.111550349646757,7.007294178414851,0.628547107013937,-0.3694864069563277,2.640078089088369,2.0282206202842286,-0.6346989502951556,-0.9599128231229134,62.15,False,False,15.529317650983435
88,steartu99,Turkey Stearnes,4498.0,12.0,7.5534171602725255,8.498827923706246,6.608006396838805,1.437636525013743,1.359465159503952,2.4731802531374947,0.2717648717833441,0.868316540026015,0.7900420066727404,54.82,True,True,13.011702440329039
89,cartega01,Gary Carter,9019.0,17.0,7.534771094043578,8.246133682883611,6.823408505203545,0.5262422206993498,0.055227152020260455,0.7911423231141679,0.16433279719993746,-0.4427547797257251,1.5008678820580008,70.11,False,False,18.950292831679317
90,yountro01,Robin Yount,12249.0,20.0,7.512436964906083,7.719466418398006,7.3054075114141614,0.32919384651263567,0.671864359394113,0.3049896551699433,-0.17761963025355534,-0.11568274688594019,0.32733939928684197,77.36,False,False,26.314198761810268
91,harpebr03,Bryce Harper,7665.0,14.0,7.508702917559906,8.550118579353352,6.467287255766459,0.6668782997798107,0.7234941080024161,1.243628737731246,1.8598984160333558,0.18222427543266223,-0.6373541154344486,56.72,False,False,17.530752003033918
92,boudrlo01,Lou Boudreau,7023.0,13.0,7.496259400344268,8.052392367113368,6.940126433575167,0.6842295987377527,0.6885170396821912,0.11844108878315773,0.45954517394298133,-0.4350712640463427,2.198473846042421,63.01,False,False,14.406674796875906
93,sislege01,George Sisler,9013.0,15.0,7.486155079503531,6.924826908032782,8.047483250974281,0.3488855471177544,1.2464694564086465,0.23332549882170478,-0.892992756797075,1.1895444621554594,-0.6235405499359474,57.65,False,False,18.490348939320082
94,canoro01,Robinson Cano,9550.0,15.0,7.48419878991851,8.113816791061161,6.85458078877586,0.49067435758232375,1.1416372288367367,0.6793094318096942,-0.5009953528793034,-0.6348499599378581,0.28987445335055395,68.72,False,False,19.54828428298891
95,doerrbo01,Bobby Doerr,8028.0,13.0,7.3595470135865515,8.32281798678534,6.396276040387762,0.6354913199377966,0.49654855327969155,1.0295417902988218,0.061384077619775095,-0.46774796343264113,1.091503027227646,51.24,False,False,16.118318132353355
96,beltrca01,Carlos Beltran,11031.0,19.0,7.344805608012479,8.104856519386427,6.58475469663853,0.3945765233401779,0.2806670001634701,0.6592487554854045,0.26958969788253706,0.5823780713537879,0.1370250986094151,70.03,False,False,23.27118391178876
97,boyerke01,Ken Boyer,8268.0,14.0,7.337395554268136,7.747256435139542,6.92753467339673,0.5505492055554546,0.7530076157831729,0.49296347552972164,-0.1107465984993961,0.3746720092335568,0.7518266854408506,62.83,False,False,17.50037359399279
98,reesepe01,Pee Wee Reese,9470.0,15.0,7.300936833180771,8.428030184878427,6.1738434814831145,0.5250995605908667,-0.033329910862572545,-0.30863868878753425,0.7584084848026293,1.6498720076334206,1.9343104562114688,68.44,False,False,19.64897292135403
99,ewingbu01,Buck Ewing,5772.0,15.0,7.255117554170468,8.43419892355443,6.076036184786505,0.8746229090185749,0.7556224520859688,1.32113653926758,-0.13145090934572412,1.1182546312014208,0.7873229209592295,47.92,False,False,13.136319132571286
100,machama01,Manny Machado,8195.0,14.0,7.234420483465166,8.15244215878918,6.316398808141152,0.5961873048266852,0.6887518487595248,0.6909892449444315,-0.13227190060630795,0.041278921559854444,0.9568213731007182,62.7,False,False,18.405594765378396
101,lindofr01,Francisco Lindor,6848.0,11.0,7.228202546974912,7.978351534716577,6.478053559233247,0.6990378097006346,0.5401712275697853,0.7059106335067541,0.19764153108535318,0.7005095494846056,1.1769907166033848,56.63,False,False,15.534216672135019
102,gibsojo99,Josh Gibson,3211.0,9.0,7.189265072345722,7.522896999154564,6.85563314553688,2.0563727560331375,2.4060543954203673,3.612946085308221,1.0569444881511287,0.31712288590638005,0.3156619519442316,40.91,True,True,9.006193195717707
103,simmoal01,Al Simmons,9515.0,16.0,7.107714430767146,7.893636187783288,6.321792673751003,0.48436829858551594,0.9958760800009552,1.0891809778171866,-0.6369046774440855,-0.4839602145274885,-0.14531164781384592,68.24,False,False,18.684589704538464
104,flickel01,Elmer Flick,6414.0,11.0,7.097852498351285,7.43728149019769,6.758423506504879,0.69931263141291,0.9217251222312339,1.3629408274687917,0.5357637686769506,0.6557651152542151,-0.5262002094510716,53.42,False,False,13.01633271256258
105,mccovwi01,Willie McCovey,9686.0,21.0,7.070034204411185,7.770432873486154,6.369635535336215,0.4170041994608889,0.16115038232912898,1.7178419996352463,1.3437493333182156,-0.5490045313004234,-1.130839976651014,64.52,False,False,19.831940037918237
106,freemfr01,Freddie Freeman,9363.0,15.0,7.063094426415418,8.209701575288141,5.916487277542694,0.5237003148822494,1.3566214170725601,0.6545000937803412,0.7703335568043922,-0.0005553068765101712,-0.7830698168320462,67.45,False,False,21.309766728856562
107,martied01,Edgar Martinez,8672.0,14.0,6.973777557902574,7.904915958490778,6.04263915731437,0.5503525235124438,1.3667572970749688,0.6616220783776333,1.4819232984020443,-0.482453260485384,-0.7905414645750141,68.42,False,False,17.443204115061107
108,thomeji01,Jim Thome,10313.0,18.0,6.9526522105664705,8.218178163483435,5.687126257649506,0.49767511069003106,0.13533150935536803,1.710592876782213,2.1230671659062974,-0.6067624374910668,-1.0386633899638311,72.94,False,False,20.437992693767562
109,turnetr01,Trea Turner,5604.0,10.0,6.944795830067655,7.588509320538279,6.3010823395970315,0.818903883511325,1.3276724695730362,0.3049891333011371,-0.4395939771096702,2.2023157505396576,0.7641661265303716,41.75,False,False,12.873535046446019
110,kellyki01,King Kelly,6457.0,15.0,6.859628332382455,7.7897872567389825,5.929469408025927,0.7099901264355973,1.0207849865050915,0.9308316982612672,0.6696703311448574,1.5050710508232383,-0.2458089453520182,45.949999999999996,False,False,16.133227165637205
111,braunry02,Ryan Braun,7329.0,13.0,6.827973166015816,7.3196262991922465,6.336320032839386,0.6108172155097841,1.0458162317920947,1.246095123420303,-0.18991006703400856,0.54142442447175,-0.5595381339885466,47.17,False,False,15.724913413057914
112,jacksre01,Reggie Jackson,11416.0,20.0,6.823500770285122,7.728685295848359,5.918316244721886,0.34714884632162263,-0.17509384377318457,1.6038725146390962,0.8721046260846417,0.05735042829611593,-0.8721513018811338,74.03,False,False,24.402323346967627
113,camparo01,Roy Campanella,5752.0,11.0,6.8038522493591085,6.857236191514645,6.750468307203572,0.7863151915605616,0.40714820033530347,1.403829839497115,0.26578256028014163,-0.1421009524195526,1.153268094123886,41.660000000000004,True,True,11.065962761292116
114,altuvjo01,Jose Altuve,8696.0,15.0,6.7982087932479125,7.268203766386117,6.328213820109707,0.47648748840791505,1.4482818165507552,0.16584811711347713,-0.194090164499036,1.0695707940775796,-0.47080653725361077,53.56,False,False,19.48581461958922
