playerID,yearID,z_AVG,z_ISO,z_BB,z_SB,z_DEF,PA
adcocjo01,1952,0.3265728852736424,0.8239514746495537,-1.2874846252016534,-0.8552113844158602,0.0006734150238828854,403.0
adcocjo01,1953,0.2715657197690986,0.25812821633908034,-0.9978515200847801,-0.21179234086483453,-0.8177572855625471,640.0
adcocjo01,1954,0.9528425375737459,1.047346403743963,-0.5874798722065947,-0.6237745917377877,-1.3202009439535223,562.0
adcocjo01,1955,-0.27992011031732156,0.6577277906162798,-0.25361670889669463,-0.7887515811172164,-1.7401184780666572,324.0
adcocjo01,1956,0.5251365289787591,2.3781353508711023,-0.9446013065059998,-0.6194752903865989,-0.6564440261739503,500.0
adcocjo01,1957,0.4027760672967958,1.6203907101606365,-0.18030479465865962,-0.7413466728992524,-1.044428940558479,231.0
adcocjo01,1958,0.06755547124944232,1.2334909412384207,-0.9601053983209697,-0.6506006928080716,-0.695452775114615,349.0
adcocjo01,1959,0.6950825573188202,1.4001097306835606,-0.6580833763518357,-0.7826683323009385,0.3801044646856119,444.0
adcocjo01,1960,1.0383679274472128,0.6940158223094557,-0.42717369995017773,-0.3914988738702493,-0.8010664443126012,570.0
adcocjo01,1961,0.2918716086144674,0.6446828939871866,-0.19338235457484726,-0.42916197923038946,-1.1906069273531352,629.0
adcocjo01,1962,-0.8280075414341668,1.7081394056850336,0.4961148432004128,-0.36327029252008625,-0.9039790559060341,447.0
adcocjo01,1963,-0.24648415122556408,0.3982453789218456,0.36973043230626207,-0.4980369624574706,-1.2891906174086893,317.0
adcocjo01,1964,0.15326392433943575,0.9272635083395062,1.067870871210372,-0.6517794887092612,-0.8918598132144755,415.0
adcocjo01,1965,-0.5945597210508418,0.13163155896272172,0.1702752973270081,-0.31793728693458934,-1.0263642374929447,387.0
adcocjo01,1966,0.34873084362930173,2.523790074627529,1.0855985090601392,-0.24475797763123663,-0.4673808339023598,265.0
alfoned01,1995,0.07994044468670643,-0.9094852170991137,-1.7658929427003043,-0.5250898002912188,0.5941792093021743,356.0
alfoned01,1996,-0.5322273960655884,-0.8865353638519751,-0.7657555921386555,-0.9368907982496263,1.2640516861047684,407.0
alfoned01,1997,1.3733304147757426,-0.7018561109694711,0.2963610407705392,0.0855980746255446,1.676418935285283,599.0
alfoned01,1998,0.19012771919804763,-0.2565592804507733,0.32531759928935083,-0.12820253510159432,0.17681890464364924,630.0
alfoned01,1999,0.7359900604261184,0.5797932044024418,0.5432935365130381,-0.6014107579410128,0.6601120855135616,726.0
alfoned01,2000,1.4063469490043614,0.945119366825614,1.3199531711760415,-0.9726286553387706,0.6057151713494083,650.0
alfoned01,2001,-0.9557724463127047,0.02242059240064707,0.39881604703011714,-0.5390230002521323,0.5013409991606037,519.0
alfoned01,2002,1.452028393057593,-0.24974081600355194,0.5714586506588726,-0.12976337297478144,1.159066394321734,562.0
alfoned01,2003,-0.24113209591106374,-0.5492544261039274,0.32355757877166375,-0.24146598132422237,-0.6413457070574305,586.0
alfoned01,2004,0.4732402601296786,-0.9996810525546116,-0.27528169409472053,-0.6936879810062674,-1.1593391219186626,576.0
alfoned01,2005,0.26474940820258364,-1.6497023941575786,-0.5932361098244725,-0.39362914394510146,-0.7034675148723369,402.0
allendi01,1964,1.7651082971675436,1.6040626859450744,0.3958534077889818,-0.36724486144788676,0.20159265857427036,708.0
allendi01,1965,1.3982390504490791,0.914230100430706,0.5814634633150465,0.6143002652186368,-0.37226874784143743,707.0
allendi01,1966,1.8322280054363937,2.8448677596255116,0.8870342218514045,0.2861955925569039,-0.5989507249882765,599.0
allendi01,1967,1.4509809950958994,2.4090590460458423,1.8072014652431432,1.7978119345475576,-1.5625668959185481,540.0
allendi01,1968,0.2252745202030217,2.4943486737814444,1.3151765399283664,-0.32456289246593556,-1.9078944079575824,605.0
allendi01,1969,0.6779543410325761,2.116046045806477,0.7743409788693558,0.3838700730481283,-2.5317031702236976,506.0
allendi01,1970,0.25425913980688625,1.864798695086677,0.8215764067737857,-0.14602081807866277,-2.2461316553600774,533.0
allendi01,1971,1.042296189630024,0.666950083232529,1.3166631756886482,0.04794089345060096,-1.1607385571892777,649.0
allendi01,1972,1.609794002727137,2.706770823985375,1.9086145574339588,1.101983387434076,-0.9030767066311813,609.0
allendi01,1973,1.5961511573710985,2.5802571759436437,0.40981360553132934,0.7219174436808207,-0.7824722452817608,288.0
allendi01,1974,1.2007852625004947,2.4683638463824344,0.2626067894688988,0.02547416677929283,-1.7964039491004256,525.0
allendi01,1975,-1.1079528851133205,0.18999914837461998,0.649733662990044,0.46435386603817314,-1.2686688011540501,481.0
allendi01,1976,0.08402416036727471,1.7567190298402968,0.5187763880382206,0.5651642283636866,-1.7915817938404124,339.0
allendi01,1977,-1.1725383792961384,-0.8413085271906486,0.8271313558420147,-0.4989623740880499,-0.8071959762386185,200.0
allenne02,1924,-1.0653570974839934,-0.9264866308862342,-0.08711069835723852,0.6241085606582356,0.3383853788220722,349.0
allenne02,1925,-0.2584904961542796,-0.15862364645100369,0.08146212353434527,0.8367832586080924,2.222303511203658,365.0
allenne02,1926,-1.1221158708046397,-0.45740794767084786,-0.32703837567673216,1.9580442346907148,3.4524379763191186,346.0
allenne02,1927,0.9254111667552026,-0.3739740141009251,-0.11803663909664185,2.1246384497418216,1.71417280766694,381.0
allenne02,1928,-0.29731670693048323,-0.36455726535371397,-0.2696880026050581,2.695095939174282,2.79987152183157,329.0
allenne02,1929,0.451547088073852,0.29503774217635786,-0.8035553932149051,2.9887132028955565,2.9214360788360136,331.0
allenne02,1930,1.34417753000727,-0.3508982807741321,-0.6627736407690913,1.5404923632280323,2.3774665499173526,300.0
allenne02,1932,-0.06472054074982178,-0.779045739705286,0.3229297972594557,2.4043559385024023,1.36112981140096,232.0
allenne02,1937,1.2375477177885457,-0.44801767242607254,-0.21194498145297916,2.6906900834277856,4.419092175582269,247.0
allisbo01,1959,-0.4355146485783833,1.1037357487727573,0.05736636911943527,0.7814177331686453,-0.9136720662663661,639.0
allisbo01,1960,-0.7238476193435053,0.08460491142249665,1.7157191847085762,0.40712838324608497,0.08862614095913783,604.0
allisbo01,1961,-1.0569018395706136,0.5858776218670388,1.617789972591133,-0.7859222623307176,-0.22542083702146376,677.0
allisbo01,1962,-0.2853506689119634,1.434178238835687,1.2004864178284465,-0.03955243981185793,0.17574054402565684,613.0
allisbo01,1963,0.3014509190783667,1.9429693330626867,2.0329655148903263,-0.24149673795303034,0.6707782119167363,626.0
allisbo01,1964,0.7701227935534786,1.9259331343484711,2.3624713444899714,0.5764917495621034,-0.5738865463194223,594.0
allisbo01,1965,-0.9709759877617499,1.0862170082188232,1.7147551464513258,0.23506006028850096,0.43591788213268096,519.0
allisbo01,1966,-1.475966544083775,0.6940422131174144,2.0637061810228596,0.8623089511476982,-0.38628448661375603,203.0
allisbo01,1967,-0.07223034631264628,1.3717738175588443,1.4606893012794344,-0.27742041579533766,-1.1075474069091458,576.0
allisbo01,1968,-0.2760722833086631,1.572985513349719,0.5598702169750347,-0.005944674172256896,-0.7388500760258431,526.0
allisbo01,1969,-1.2269746059960633,0.7213362078438693,0.9180585175306568,-0.41118070420650255,-0.5610241150956724,220.0
alomaro01,1988,0.19974579468183443,0.040904213573740356,-0.18152479906237834,0.6190910609722413,1.4883852863074816,611.0
alomaro01,1989,1.0146723651616332,-0.616354025089763,-0.3538715803147566,1.7705050510283966,0.5358437502790281,702.0
alomaro01,1990,0.7687153829192244,-0.5516503456566821,-0.41614615004325245,0.5411918864911243,0.6953762964137689,646.0
alomaro01,1991,1.0370526273354863,0.3597516702934923,-0.3937255229440401,2.1460682896508283,0.23474827509036006,719.0
alomaro01,1992,1.6473992937832196,0.03926811366019287,1.1539431149852906,2.105306658209948,0.6276392635529848,671.0
alomaro01,1993,1.646269966888119,0.6002503208146149,0.8325670956291408,2.633857002356735,-0.1538192509774517,683.0
alomaro01,1994,0.8773929297822668,0.022820075768392328,0.654636388604159,0.896845545406158,-0.6973433143746977,455.0
alomaro01,1995,0.8366234308018433,0.12434028100334248,-0.2656834233192117,1.2338691083194684,-0.3818428518570292,577.0
alomaro01,1996,1.6571343541291508,0.7955411885125332,1.0665687111327877,0.03650211107805582,-0.5419257921596995,699.0
alomaro01,1997,1.9755526931028524,0.36060668731942047,-0.09900043926456081,-0.35910539019173754,-0.028967127773290205,469.0
alomaro01,1998,0.20350460341571114,-0.19510976198641528,0.009202802499351565,0.19980761119768625,1.2088554620154177,657.0
alomaro01,1999,1.329249638701871,0.7626186336077633,1.2628306865688876,1.4525525307150053,0.8681625859457355,694.0
alomaro01,2000,0.974900109960921,0.17913863003396807,-0.20262864170806774,1.9148377378960781,1.00545160149688,697.0
alomaro01,2001,2.0526773534853175,0.6967923151381855,0.9554726469915666,1.4571132636195279,0.01019091362191647,677.0
alomaro01,2002,-0.12561545760593093,-0.648900467719654,0.0687160653922083,0.41571975707823644,-0.8346112939193081,655.0
alomaro01,2003,-0.4969367800383517,-0.9760250211139968,0.4571717656072989,0.21815735980964804,-0.9948298805230626,598.0
alomasa01,1968,0.11519554012662982,-1.2630940664398984,-0.8233180471604665,2.2248857597118317,-0.7591850063917256,395.0
alomasa01,1969,-0.3895251279525726,-1.3865449631465225,-0.8558546661696189,0.7523837710510249,-0.6749948775472578,662.0
alomasa01,1970,-0.3579954696596056,-1.2344708725515903,-0.6865652105231084,2.0769601930288677,1.4194495749366733,735.0
alomasa01,1971,-0.04680598441885577,-0.9017239900987772,-0.8382684697902613,2.555653375942426,2.5691839044927414,739.0
alomasa01,1972,-0.48737815636616355,-0.9851666988541742,-0.4370065444205287,0.8249327962875771,0.6747357203241638,666.0
alomasa01,1973,-0.9661345963755879,-1.6324026737518504,-0.6858822719497559,1.5894140231388898,0.9255768173222759,519.0
alomasa01,1974,-0.1409917816615446,-1.290596697485699,-1.1775293714838413,0.004831342654603133,0.7513997247096031,356.0
alomasa01,1975,-0.8989276236321351,-0.8621281033819139,-1.1069043854628682,1.4573570194265324,1.058410904224875,528.0
aloufe01,1958,-0.6955765103318416,-0.3756272452849982,-0.04827528700198001,0.8813246400632441,0.48147469541662274,204.0
aloufe01,1959,0.022116573344512825,0.5821456479121753,-0.9054219372826665,0.631799833313453,-0.4233061270646144,268.0
aloufe01,1960,-0.24638196149813738,-0.17752059594299788,-1.5014031115081967,1.1819269357837365,-0.22385570068040023,347.0
aloufe01,1961,0.43316210063215066,0.15692339689502177,-1.222538341768389,1.055789128610256,-0.4205780464864802,447.0
aloufe01,1962,1.332138807161593,0.6241356640152561,-1.1886376764095894,0.19164014120757075,-0.16882132144396086,606.0
aloufe01,1963,0.669977335047819,0.75045306315335,-1.434782705279252,0.4376759328619278,-0.03710674167626497,607.0
aloufe01,1964,-0.4817388691217861,-0.1287567782341965,-0.5783182613806847,-0.10420379982229129,0.5597731193637718,455.0
aloufe01,1965,1.1475582738392693,0.5988571953047209,-1.1183451361758485,-0.12875678523216855,0.3605814092801005,599.0
aloufe01,1966,2.1668611954008576,0.8991795233769221,-1.5406126395480588,-0.27376084774577564,-0.7260554286408683,706.0
aloufe01,1967,0.5018928212241847,-0.08157759237274786,-1.2720411397992888,-0.11549080205881124,-2.257208575078561,617.0
aloufe01,1968,1.9668567316216752,-0.1097778390247741,-0.4708406890181565,-0.028787008404195135,0.0777077550499975,718.0
aloufe01,1969,0.43226163271267604,-1.3566874610385569,-1.4321571686520886,-0.48290326770845265,0.5245676436461655,509.0
aloufe01,1970,-0.07643771429699005,-0.9403776771372098,-1.2298309945245918,-0.09929838179282348,-0.15646850213395444,618.0
aloufe01,1971,0.6055065369296667,-0.23764043263340345,-0.7929086727333061,-0.42401971752080314,-1.6466786173276327,510.0
aloufe01,1972,0.6373037728248041,-0.537842498843587,-1.0456160069245397,-0.4927803047635846,-0.5082332611513926,351.0
aloufe01,1973,-1.1350391119914796,-0.9250917148073166,-1.8767268908198003,-0.602084335873149,-0.5397149307982257,343.0
alouma01,1961,1.1302743101663122,-0.29811139810765014,-0.8913184420886726,0.13863563307563767,-0.6936396134286833,217.0
alouma01,1962,0.5757444474230413,-1.1125831158273423,-0.8625022315079333,0.029712371820492734,-0.6990850522828532,213.0
alouma01,1964,-0.12170028152905818,-1.8014791581665495,-1.3948169277667624,0.4603247663391271,0.12435538412591646,267.0
alouma01,1965,-1.016859525675309,-1.3796514916386329,-1.224141562726053,0.8025606074340114,-0.7059269586762321,351.0
alouma01,1966,2.580457347690022,-1.1750650208089641,-1.2990358414080128,1.5007068237542847,-1.2839354801149256,578.0
alouma01,1967,2.2466753767472696,-1.1426249348058772,-1.4162841488148776,0.9269973510777613,-0.9591789758403154,584.0
alouma01,1968,2.426467441438208,-1.1855973917050429,-1.1696998883340206,0.7411417513381156,-0.4194314995397525,598.0
alouma01,1969,1.9511855891442116,-1.076184691162334,-1.1306570271487444,0.7760664068175603,-0.0645064501412383,746.0
alouma01,1970,0.7169362575046313,-1.5270215093241986,-1.4947468211403112,0.546662536378582,-1.5093019781701045,718.0
alouma01,1971,1.4612308098181568,-0.6238723816616218,-1.1041406155219222,0.847495345900114,-0.9371189616461791,660.0
alouma01,1972,1.378114879253655,-1.0417614895896272,-0.8117750611049932,0.3004818605161439,-0.9121501729588445,567.0
alouma01,1973,0.7712121862389765,-1.3354276314596045,-1.0176551136370267,-0.48987334164270724,-1.110470908005722,550.0
aloumo01,1992,0.5443058898719594,0.7359001740149778,-0.6238747561633621,0.5757468025173081,0.07677979622803319,377.0
aloumo01,1993,0.38590945767882195,0.7677672763856555,-0.5762553745420819,0.22462335276623555,-0.4212738555390473,535.0
aloumo01,1994,1.87024933185267,1.2776978450914533,-0.16697939058253933,-0.519806253785808,0.218625866154491,471.0
aloumo01,1995,-0.15873640735393235,0.3563247384328904,-0.5388958419269332,-0.7569262685120626,-0.5059395205014484,386.0
aloumo01,1996,-0.01083516757434131,0.0292612761954292,-0.3861168687840627,-0.502815927897382,-0.3846573962644002,598.0
aloumo01,1997,0.5729045577451388,0.5732291195220128,0.4774508902107274,-0.47018288802641034,-0.6673232418334734,619.0
aloumo01,1998,1.0821784991950976,1.5256211378449271,0.9073387052307883,-0.37257921299118935,-0.6525687410495152,679.0
aloumo01,2000,2.315454316963348,1.1455884363041096,-0.031583003089948804,-0.7316818095191421,-1.9773967032855322,517.0
aloumo01,2001,1.8176780560643218,0.6081647602373766,0.16724203763771336,-0.7584024030880888,-1.2508382050093028,581.0
aloumo01,2002,0.12365351185318907,-0.5003553098384579,-0.24040227184795135,-0.20485160413623033,-1.3999503344564186,534.0
aloumo01,2003,0.09294377347084015,0.09467864604779029,0.2115418756202002,-0.8027429931590538,-0.8285533497945551,638.0
aloumo01,2004,0.5745763055721718,1.4414307500354213,0.19295469331582926,-0.8139848504119703,-0.7405572960667057,675.0
aloumo01,2005,1.8535350773162578,0.534360345372126,0.9069422370407693,-0.4295893937094501,-0.660133900059958,490.0
aloumo01,2006,0.8462556887328689,1.572797975181454,-0.44104772744693127,-0.7431739506460644,-0.8115623813192016,378.0
aloumo01,2007,2.04939189332916,0.2975859183489171,-0.4171048492730453,-0.5835394872750004,-0.010900636080105955,360.0
altuvjo01,2011,0.4178895990392061,-1.0929128981539888,-1.9290732640255073,0.4932113567982675,0.5431915601247511,234.0
altuvjo01,2012,0.8805396264169914,-0.6374326763545881,-0.5849579442161418,1.5806964198567353,-1.1533233604568014,630.0
altuvjo01,2013,0.661322032821623,-1.183565462585673,-1.1263449801006116,1.7919985423086833,-0.11805844180104767,672.0
altuvjo01,2014,2.5214298948848692,-0.3563148556769595,-0.8148178971845562,3.2688231562703716,-0.8843649545177649,707.0
altuvjo01,2015,1.7023819413297125,0.008369468811333382,-0.8931213427576674,2.3401672035659904,-0.060124357107842384,689.0
altuvjo01,2016,2.1894469553875084,0.4924685336563751,0.14597071085233115,1.3478661480050087,0.0298062174234767,717.0
altuvjo01,2017,2.6808160196369357,0.6148686890217995,0.09921082907400662,1.8959722519962783,0.566309277897185,662.0
altuvjo01,2018,1.8678482696756007,-0.45744053574952687,0.2649319010761384,0.737076889235604,0.14568280209422718,599.0
altuvjo01,2019,1.1236406755565864,1.226538141154949,-0.2693485362196435,-0.19975782713253337,0.38128707856967237,548.0
altuvjo01,2020,-0.9747407501542589,-0.7342593735204198,-0.2646280210590359,-0.26019488462020557,,210.0
altuvjo01,2021,0.7218803859190763,0.7562784967837529,0.41794730724024914,-0.5520809820279977,0.04297423737802068,678.0
altuvjo01,2022,1.6238520614411804,1.637102016589698,1.004306519951229,0.8735091160526449,-1.1862232977229852,604.0
altuvjo01,2023,1.920367364465279,0.8769183211220601,0.7672948329953454,0.6181395023881023,-2.006317683093584,410.0
altuvjo01,2024,1.5279067735483767,-0.0374600915225507,-0.32491698774987426,0.4689183150729462,-1.0233802349927168,682.0
altuvjo01,2025,0.5621913495663934,0.4608619719502422,-0.043372385309512304,-0.2498491736506587,-1.7345101123689382,654.0
anderbr01,1988,-1.8352002238024376,-1.2296651277122348,-0.6863036397850696,-0.06026706807883865,1.5489741379629063,364.0
anderbr01,1989,-1.7949787382535232,-0.549725055438106,1.4518104001790295,1.100857790034906,-0.4575787726149389,317.0
anderbr01,1990,-1.3079283784970772,-1.2041230206647617,0.6466984390968857,1.0201325122583005,-0.08387936464012853,279.0
anderbr01,1991,-1.1118747031898577,-0.8677669827397936,0.9002582339492718,0.515926163912923,-0.2395683040451089,313.0
anderbr01,1992,0.18244675729351006,0.8331976490712285,1.2553639410377828,1.8003729201063965,0.13497203561154145,749.0
anderbr01,1993,-0.37317800927381767,0.18420743621372004,0.9441297265469569,0.42566090528688766,0.19571149030085958,664.0
anderbr01,1994,-0.5522029212735412,-0.1810158546250654,0.3926591245068437,1.5662697489531734,0.793142003452497,525.0
anderbr01,1995,-0.5124114988916839,0.29833915257891863,1.0039853738629634,0.553820818673905,-0.25553438467885714,657.0
anderbr01,1996,0.4956179717975677,2.4381052811164947,0.3945458440137403,0.27551499318665157,-0.34583627064462596,687.0
anderbr01,1997,0.44828160005542367,0.25950146415709135,0.6869598071460551,0.0922663149812898,-0.9146206694256354,696.0
anderbr01,1998,-1.318409331264316,0.18918667433888217,1.110987590811802,0.7520737678360365,-1.7405945930289093,574.0
anderbr01,1999,0.03695626617325846,0.21477623957242115,1.047549884911841,1.4277494540605136,0.16372578683619862,692.0
anderbr01,2000,-0.7631246109063379,-0.36243822161845957,1.321603148248426,0.3980951898301777,-0.46445002628005455,618.0
anderbr01,2001,-2.3678548857414574,-1.2386154966819958,0.7728803070166472,0.12492717267340578,-0.2820833828025719,501.0
anderga01,1995,1.3022476720609562,0.33219746678482526,-1.282981608691632,-0.5488433990542719,0.25368491269652604,400.0
anderga01,1996,0.10378992374429319,-0.7867395186066702,-1.4715110249720058,-0.7108089989897509,0.35857477757722683,642.0
anderga01,1997,0.9469475424415634,-0.9636352225560336,-1.389727225561517,-0.44205865130042954,0.4850267707237617,662.0
anderga01,1998,0.5296500210486468,-0.16395150061011635,-1.4259967558577824,-0.5955912896842327,-1.3529308532261064,658.0
anderga01,1999,0.697916699884323,-0.22057458033915628,-1.4064847055519074,-0.9555232074139863,0.11026565761932465,660.0
anderga01,2000,0.1511707397282091,0.6365652938379343,-1.8626010989228932,-0.47991957040039657,-0.11145466533907886,681.0
anderga01,2001,0.4330710237010119,0.11537301451783925,-1.5040411346718188,-0.19085765647972214,-0.244800289228444,704.0
anderga01,2002,1.1807453171778644,0.9867967878029813,-1.4331885688759272,-0.6048310471423058,0.3735819036582782,678.0
anderga01,2003,1.2862781896318793,0.7855611752186683,-1.297069249521491,-0.5347791869380818,-0.5703603630935636,673.0
anderga01,2004,0.8598555620659947,-0.5325604509943561,-0.8933656947800455,-0.8282060487803707,-0.3222502702711129,475.0
anderga01,2005,0.41513118085144934,-0.24879557342502678,-1.5205507510712426,-0.9242959048491797,-1.0995301987386048,603.0
anderga01,2006,0.11971220706933047,-0.3411400681685516,-0.7168753658325032,-0.9414403126485883,-0.871774441666512,588.0
anderga01,2007,0.6616573107269854,0.49232251638453767,-0.8682533548881864,-0.8956431098798343,-0.7647150476500703,450.0
anderga01,2008,0.7186282995336568,-0.42858823849580174,-1.315088593582102,-0.39936259741013075,-0.5486431292477005,593.0
anderga01,2009,-0.07855073947976024,-0.5634803580946045,-1.3317285915410422,-1.0426412582260565,-1.0853977906327401,534.0
