rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_total,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,season_equivalents
28,charlos99,Oscar Charleston,5725.0,18.0,11.958309567810982,1.4378728939251681,1.701948164356707,2.08061147566889,1.0314267073517003,2.2188783560247485,-0.09365505150087813,46.790000000000006,True,19.30288421414056
29,ottme01,Mel Ott,11337.0,18.0,11.667990841441062,0.6356268844075393,0.5697256369616294,1.8775399996205442,1.8698289945222213,-0.42736907514450717,-0.7115911339221913,110.71000000000001,False,22.96540837470884
30,raineti01,Tim Raines,10359.0,18.0,11.582589311543657,0.6987987518276717,0.9873361524617361,-0.14594000207889604,1.0985088766184898,2.3803545991899244,-0.8262658670528958,69.46,False,21.814986953234357
31,bagweje01,Jeff Bagwell,9431.0,14.0,11.559499457608817,0.7451331837736668,0.8253581525363622,1.3402766758743367,1.57462516658217,0.1651989767984535,-0.1797930529229882,79.88,False,20.10845092356561
32,pujolal01,Albert Pujols,13041.0,21.0,11.337294533022845,0.5282168597463666,1.146878027896297,1.4964247024874977,0.588789110120609,-0.3717791062357349,-0.2192284355368356,101.17,False,27.557691389462406
33,dimagjo01,Joe DiMaggio,7671.0,13.0,11.051257770028561,0.8643924732130279,1.3770893096243333,2.147981499456855,0.11439154863047946,-0.6886733676905447,1.3711733760440152,78.92,False,15.409618147462318
34,delahed01,Ed Delahanty,8400.0,15.0,10.839986259633417,0.7903744994264247,1.5321885777458886,1.650685049875572,0.20438060379393608,0.29579177124924916,0.26882649446747736,70.43,False,17.230345149689697
35,beltrca01,Carlos Beltran,11031.0,19.0,10.744410042075922,0.5877686018641095,0.35890794592797914,0.7893004360061835,0.3290255934724438,0.7302036076091873,0.731405426304753,70.03,False,23.27118391178876
36,cedence01,Cesar Cedeno,8133.0,16.0,10.691887481616044,0.7973070456089519,0.6566211108558291,0.5396049070984579,-0.22599825156424072,2.3302556414495452,0.6860518202051683,53.03,False,16.853798668162973
37,clarkfr01,Fred Clarke,9838.0,18.0,10.686659886220582,0.6529527425389356,0.8898258721724901,0.8058079840034363,0.44572386466690805,0.5149378490329691,0.6084681428188743,69.06,False,20.40763914420941
38,butlebr01,Brett Butler,9545.0,15.0,10.676655730759078,0.6921656875694705,0.841030190506253,-0.9407930786274055,0.8686516672957293,1.565808697695496,1.1261309609772796,49.73,False,20.062600958079216
39,brocklo01,Lou Brock,11235.0,18.0,10.544731646095482,0.5637386605771441,0.9939084872320533,-0.23799906511453947,-0.6505722677120837,3.8986685451062995,-1.1853123966260093,45.34,False,23.19063397898723
40,matheed01,Eddie Mathews,10101.0,16.0,10.514655735039812,0.6281156353070377,0.17039624163652392,1.6093174883102193,1.5480676613359,-0.2347032188748516,0.04750000412739748,96.01,False,21.06704611226399
41,bondsbo01,Bobby Bonds,8090.0,13.0,10.48436124522054,0.7962806009028258,0.147581342612848,1.3013519552229897,0.6038695018734195,2.0826981604515042,-0.15409795564663273,57.86,False,16.545320986888527
42,mageesh01,Sherry Magee,8546.0,16.0,10.430638546644214,0.732317239408674,0.8105459100452514,1.5803142750614134,0.24160617420107056,0.800206921977719,0.22891291575791603,59.97,False,17.88337542178967
43,broutda01,Dan Brouthers,7691.0,15.0,10.407215779316097,0.8471482115845418,1.8996468956773125,1.9440286647762295,1.0541714177864983,-0.3162518836543156,-0.7474044684659029,78.66,False,16.86737148739828
44,heltoto01,Todd Helton,9450.0,16.0,10.301567497279816,0.6611338644098717,1.552788270330795,0.9207129123259321,1.5550911693200304,-0.6838557277826158,-0.0390673021447839,61.769999999999996,False,19.911681587004527
45,yastrca01,Carl Yastrzemski,13991.0,23.0,10.24629681439143,0.4394094838563976,0.7207933837963257,0.7843787490068325,1.2777388218888575,-0.1328800955903917,-0.4529834398196362,96.41,False,30.041849532053586
46,wynnji01,Jim Wynn,8010.0,15.0,10.231941692729766,0.7664375799797577,-0.3061301960800313,1.0473092537250037,1.8408195815238182,0.7850390132944353,0.46515024743556216,55.93,False,16.62355328021969
47,gehrich01,Charlie Gehringer,10237.0,16.0,10.15944435927252,0.6004399739522766,0.8580135993984609,0.5036610742607723,0.8034064524313399,0.24564148073965741,0.5914772629311528,84.6,False,20.34617672429209
48,stoveha01,Harry Stovey,6848.0,14.0,10.151482999195892,0.8894406833407615,0.6041707457657474,2.004424148661848,0.7988808341279532,1.7859601100083795,-0.35313218983093797,44.95,False,15.698316634397226
49,abreubo01,Bobby Abreu,10081.0,16.0,10.14877758385342,0.614953196355489,0.7102198423606303,0.3301494706216028,1.6806799178652951,1.342447835490963,-0.988731084561046,60.19,False,20.81831188551934
50,otisam01,Amos Otis,8246.0,14.0,10.051693691368348,0.7568096643017954,0.49122241451914417,0.4194316138315182,0.06269518559402604,1.2730691222604418,1.5376299853038478,42.78,False,17.339932752370192
51,snidedu01,Duke Snider,8237.0,14.0,10.01258883402745,0.7914047293395429,0.9246793923739456,1.8231826231060888,0.5595371113797766,0.454016529000719,0.1956079908371841,65.99000000000001,False,15.868063059607781
52,robinja02,Jackie Robinson,5948.0,10.0,9.867405206392323,1.0204141888720084,1.241851818917618,0.41243614274166746,0.6624553889769923,2.7135526748722505,0.07177491885151345,64.08,True,12.153181529042769
53,connoro01,Roger Connor,8847.0,17.0,9.837103279736242,0.6745442248961996,1.0914368955812974,1.81533067299471,1.1285172215319041,-0.5918732315774518,-0.4884150723602383,84.24,False,20.261526789812997
54,kalinal01,Al Kaline,11597.0,21.0,9.69070060399455,0.502673153142278,1.069290011208922,0.739655723763455,0.5885143754425561,0.10912623947709994,0.006779415819356794,92.78999999999999,False,24.7721559550917
55,brettge01,George Brett,11624.0,20.0,9.574274712554171,0.4959479260582321,1.3363826336560405,0.91549990026587,0.18957132249586262,-0.14331942534520714,0.18160519921859486,88.61,False,24.875645188328324
56,edmonji01,Jim Edmonds,7980.0,16.0,9.562281717629336,0.7246897853451563,0.3861462268396197,1.2900977609238682,0.992504945847052,-0.4607744308441697,1.4154744239594104,60.4,False,16.906898065494083
57,sheckji01,Jimmy Sheckard,9118.0,16.0,9.443636526444957,0.6251993728199243,0.03200151546160418,0.48370124476447496,1.5718492687741825,0.6421958256347056,0.3962490094646548,49.58,False,18.71070116189443
58,dahlebi01,Bill Dahlen,10405.0,19.0,9.372829235894764,0.540792147469647,-0.1748073889381722,0.4761754687831765,0.7319038392698204,0.47475815673711674,1.195930661496293,74.94,False,21.574647206753077
59,johnsbo01,Bob Johnson,8047.0,13.0,9.298852229937046,0.6933405415635926,0.44460979688530405,1.5372305303136042,1.2548795095666743,-0.007200128297147992,0.23718299934952772,55.47,False,15.99422707937906
60,bettsmo01,Mookie Betts,6936.0,12.0,9.28495703000112,0.8031969749135917,1.177843216839188,0.9880001945614844,0.6749438727866156,0.7538506628913112,0.4213469274893592,77.24,False,15.682593125986669
61,davisge01,George Davis,10178.0,18.0,9.269730342719603,0.5518791630910659,0.40527123289679273,0.4446468900689298,0.1722910440450309,0.7348689773791544,1.0023176710654216,84.35000000000001,False,20.88031302105231
62,applilu01,Luke Appling,10243.0,17.0,9.191366747314706,0.5513166098559256,0.9040551766557268,-0.6714971723459103,0.9454451059634741,0.4350558159779667,1.1435241230283708,76.95,False,20.074842640945242
63,thomeji01,Jim Thome,10313.0,18.0,9.18737636100766,0.5682913212994429,0.19177207355689035,1.9424297577046719,2.3576759795516655,-0.8545725075033753,-0.795848696812639,72.94,False,20.437992693767562
64,goldspa01,Paul Goldschmidt,8804.0,14.0,9.168199654783109,0.6376399435342374,1.0933594041243526,0.9509940448188882,1.2706778315434077,0.21449024748069156,-0.3413218102961534,65.0,False,19.707107436551553
65,chapmbe01,Ben Chapman,7420.0,12.0,9.098563333425284,0.7480320635866226,0.4103492827048538,0.13934635223030875,0.6752520814515988,2.1807324180334273,0.3344801835129238,42.459999999999994,False,14.47746151779157
66,jonesch06,Chipper Jones,10614.0,18.0,9.09491447716417,0.514321271093167,1.042323570349714,0.9897736080775474,1.5204569306723754,-0.17573491349771936,-0.8052128401360817,85.26,False,22.63461727852882
67,camermi01,Mike Cameron,7884.0,14.0,9.029930056170612,0.7084150148669415,-0.7602018190487301,0.5214653210801972,0.5801256150296428,1.2574482413557162,1.943237715917881,46.68,False,15.954696505699463
68,harpebr03,Bryce Harper,7665.0,14.0,9.017413413826294,0.7058640637046023,0.816811459005614,1.3446798046901005,1.934979524082937,0.24927539370553287,-0.8164258629611734,56.72,False,17.530752003033918
69,thomafr04,Frank Thomas,10074.0,17.0,8.916289809119021,0.5419687858850585,1.0247834485484568,1.5404025344312808,2.1094974978389223,-0.7661125916899909,-1.1987269597033763,73.82,False,20.919647830918954
70,smithre06,Reggie Smith,8050.0,15.0,8.875249852370173,0.6673956525156165,0.8385680356775913,1.3441685196229107,0.6089792276064551,0.07113878768957267,0.4741236919815521,64.58,False,16.77582175035196
71,mcphebi01,Bid McPhee,9429.0,18.0,8.850239909065598,0.563171486418428,-0.12415536973496734,0.09568446385848628,0.709258255013356,0.5370793678142217,1.66578597515427,52.75,False,20.28317051915529
72,willsma01,Maury Wills,8304.0,13.0,8.82712972389343,0.6496906077448549,0.7376103789789866,-1.4740377312204056,-0.6850003331735393,4.011667450092456,0.6582132740467771,39.69,False,17.172935442084714
73,greenha01,Hank Greenberg,6096.0,10.0,8.633228021259407,0.86955461016546,0.9165106338116114,2.922600488992468,1.3351834571417809,-0.2035327225951278,-0.6229888065234321,55.37,False,12.08257360772451
74,friscfr01,Frankie Frisch,10100.0,17.0,8.629997802470932,0.5246730855692125,0.6054715123296321,-0.14581455516351585,-0.31197647302883863,1.5105984885329276,0.9650864551758576,71.7,False,20.659401088919594
75,walkela01,Larry Walker,8030.0,16.0,8.607245471085083,0.6476482671997805,1.4068055106134405,1.5624819160044634,0.6370531421871358,0.4700042111896665,-0.8381034439958039,72.74,False,17.29220064905963
76,molitpa01,Paul Molitor,12160.0,20.0,8.520092545773013,0.42210020043463037,1.2975780451428953,0.015087351321154224,0.012962068543722517,0.8421366224783357,-0.05726308531295623,75.7,False,26.197651972324806
77,smithoz01,Ozzie Smith,10778.0,18.0,8.498953710877101,0.48125445701455827,-0.12890843996453968,-1.260175585762218,0.32344255243069026,1.3502842649564102,2.1216294934124487,76.92,False,23.193359465000388
78,allendi01,Dick Allen,7314.0,14.0,8.439034689790953,0.6946660466284225,1.0256406697467708,2.0014697988555334,1.020031268852424,0.21656176988553333,-0.7903732741981482,58.79,False,15.359261641370454
79,kellejo01,Joe Kelley,8139.0,16.0,8.308323954852145,0.6160398384714888,0.8062964074373202,1.0350736208391424,1.0095583429956505,0.3713088495563722,-0.14203802847104174,50.57,False,16.868309747900526
80,averiea01,Earl Averill,7215.0,11.0,8.266959683504036,0.7013823260891432,0.7760166867067018,1.4809074836028586,0.608124599254956,-0.27319546352076596,0.915058324401966,51.45,False,14.083336994809082
81,ansonca01,Cap Anson,11331.0,26.0,8.261590245426566,0.4422298284642644,1.4201288318139014,0.49231509635899917,0.7923221884868054,-0.471528542857502,-0.4566079973877325,94.33,False,28.844699419556893
82,reesepe01,Pee Wee Reese,9470.0,15.0,8.220695192894677,0.5309954909825393,-0.06800704339072465,-0.4809638617690522,0.7134780470989952,1.6893833287952396,0.8010869841782381,68.44,False,19.64897292135403
83,ramirjo01,Jose Ramirez,6757.0,12.0,8.201189070188311,0.729751363208214,0.8355223906843555,1.028413909220998,0.4129636609127565,1.5550361127715875,-0.18317925754862813,59.76,False,15.30509711078546
84,santoro01,Ron Santo,9396.0,15.0,8.178852506830397,0.5222766607171391,0.5147586358739042,0.9128079243020485,0.8793730775817811,-0.5855000163872385,0.8899436822151997,70.53999999999999,False,19.749774633300856
85,evansda01,Darrell Evans,10737.0,19.0,8.136541561134553,0.45809561196215937,-0.5935781487992661,0.942059909804473,1.7861655218910062,-0.4506004586747957,0.6064312355893792,58.72,False,22.287686609117237
86,jacksre01,Reggie Jackson,11416.0,20.0,8.026889268362787,0.42692434722255757,-0.03616107311194881,1.7683130880912887,0.9066714540383692,0.16605291409625628,-0.6702546470011774,74.03,False,24.402323346967627
87,larkiba01,Barry Larkin,9057.0,17.0,7.9657162501454435,0.549170372295446,0.8580288518600635,-0.027401291212635986,0.3220032827987049,1.0494214341679249,0.5437995838631728,70.53,False,18.953246366534465
88,boggswa01,Wade Boggs,10740.0,18.0,7.9367382575363745,0.4433931987450488,2.0275583227605765,-0.4747103381696642,1.2420303312151768,-0.7972995082636619,0.21938718618281713,91.44000000000001,False,22.965740879086553
89,willibe02,Bernie Williams,9053.0,16.0,7.903644229503039,0.5238248688503063,0.7827901037238243,0.2730652907793587,0.7358290659159593,-0.10301533862866638,0.9304552224610557,49.589999999999996,False,19.06068660765596
90,wellswi99,Willie Wells,4677.0,10.0,7.830033021275093,1.4219188295293752,1.3681535976454668,1.7784121094554406,0.7552646538688662,1.7206741143606339,1.439847115645692,54.6,True,11.665624404895125
91,sheffga01,Gary Sheffield,10947.0,20.0,7.825790251306854,0.4391577020935385,0.704423448512557,1.0565602844813105,1.2702300361177838,0.24360697142711044,-1.0790322300710695,60.54,False,22.74185003018195
92,killeha01,Harmon Killebrew,9831.0,17.0,7.78317571387668,0.48894413447031815,-0.15657358029310417,2.0464060962123143,2.135059093528935,-0.7105558301382362,-0.8696151069583183,60.44,False,20.382313076117043
93,vaughar01,Arky Vaughan,7721.0,12.0,7.766418062137718,0.6276738735563887,1.0667711699200528,0.21953650428600285,0.8139161954472286,0.25424740309277094,0.783898095035888,77.71,False,15.574125669653935
94,alomaro01,Roberto Alomar,10400.0,16.0,7.75846904463155,0.45593353837207934,1.0309424399153817,-0.17244399723924128,0.2264439476729792,1.3009874753843542,-0.10626217387307682,67.01,False,21.749300928090662
95,dobyla01,Larry Doby,6920.0,12.0,7.753412246741188,0.7257484162316246,0.5177374949361163,1.2212209484121854,1.0252985345498618,-0.058354472286208464,0.9228395755461674,56.78,True,14.063704498799472
96,dimagdo01,Dom DiMaggio,6478.0,10.0,7.747912094211063,0.7179532442512182,0.7988178087880154,-0.12616356818870517,0.35778912067284835,0.5295429284794104,2.0297799315045224,33.49,False,13.30364990089913
97,mcgwima01,Mark McGwire,7660.0,13.0,7.725085239486985,0.6329443047510844,-0.1912224064964822,2.930235651481077,2.282838608809806,-0.8644572013099452,-0.9926731287290328,62.15,False,15.529317650983435
98,daviser01,Eric Davis,6147.0,13.0,7.6815473887302375,0.8332902609362036,0.14251604172281732,1.2412308578753997,0.9944606110001472,1.553657955825464,0.23458583825719012,36.13,False,11.950888305897468
99,dykstle01,Lenny Dykstra,5282.0,11.0,7.593437029833315,0.8902036377295798,0.666307283611584,-0.13932634538002076,0.8672283138054628,1.441955691957073,1.6148532446537993,42.38,False,11.331204216242632
100,thomaro01,Roy Thomas,6575.0,11.0,7.587555393024606,0.7056003155323566,0.568040183249526,-1.1424764663579925,2.836724203919467,-0.008479208465468601,1.2741928653162504,41.809999999999995,False,13.465011630661074
101,yountro01,Robin Yount,12249.0,20.0,7.583910915673196,0.3714871866604553,0.6658188692076883,0.19874596021613275,-0.2890127307306801,0.0484383884629125,1.233445446146223,77.36,False,26.314198761810268
102,berkmla01,Lance Berkman,7813.0,13.0,7.494609254491219,0.5909021751241434,0.8478199842657347,1.3564129172393828,1.9735479240869074,-0.30789236973642986,-0.9153775802348779,51.96,False,16.146251414278407
103,carewro01,Rod Carew,10550.0,19.0,7.484263566640033,0.42564532132549954,2.09076427413799,-0.5091632125239746,0.21703379176830428,0.7122263763555831,-0.3826346231104048,81.19,False,22.908531982533965
104,tulowtr01,Troy Tulowitzki,5415.0,11.0,7.467540988492612,0.8463401195873755,0.8667571273048121,0.946161754961353,0.3004807043592769,-0.31787837275064823,2.5183129861394136,44.78,False,11.487653720748183
105,lynnfr01,Fred Lynn,7923.0,16.0,7.454004922641188,0.568140619103749,0.5287220787223164,1.2034476812962647,0.5775864802852169,-0.4860704884585256,1.0170173436734729,50.17,False,16.90008189796168
106,wrighda03,David Wright,6870.0,11.0,7.446752735846579,0.684234554595398,1.0331114686774057,0.6551868686938853,0.7434837502734736,0.6835100260833495,0.3058806592488747,49.13,False,14.123299193315637
107,mccutan01,Andrew McCutchen,9705.0,17.0,7.4416778464417295,0.4600728189453928,0.4523805809611019,0.4451701469805786,1.2254143555156447,0.345238983556594,-0.1678399722869552,48.58,False,22.010482788847533
108,freemfr01,Freddie Freeman,9363.0,15.0,7.432351163813013,0.4775040901903639,1.443147037225492,0.8670305613155952,0.986242338570117,-0.2473411377846775,-0.6615583483747074,67.45,False,21.309766728856562
109,grichbo01,Bobby Grich,8220.0,15.0,7.401644944461278,0.5495590850979788,0.028689912431943604,0.5374521687053353,1.2746933970655083,-0.2504377188565156,1.1573976661436218,71.08,False,17.535271481844255
110,kellyki01,King Kelly,6457.0,15.0,7.3672141523958805,0.6924073451499887,1.087100984637387,0.995517386666949,0.6804732480704401,1.4778267578334021,-0.3167202515180193,45.949999999999996,False,16.133227165637205
111,cliftha01,Harlond Clift,6894.0,11.0,7.345795887183264,0.6437092934584429,-0.30154586011933776,0.7348598553087387,1.8197573999183934,-0.16616768467950738,1.1316427568639278,41.5,False,13.551694676912925
112,cuyleki01,Kiki Cuyler,8098.0,15.0,7.3062418391088695,0.5446322653081528,0.7106882544629521,0.3790442401430107,-0.0811596352308389,1.658542627647169,0.056045839518471155,47.989999999999995,False,16.9583073254775
113,minosmi01,Minnie Miñoso,8230.0,12.0,7.249313120217389,0.5773278301208433,1.0324990878454139,0.29938710848968014,0.2736492958724935,1.831404587559551,-0.5503009291629218,53.26,True,16.117096209463696
114,griffmi01,Mike Griffin,6848.0,12.0,7.246366046822032,0.6349035671865098,0.35536577292739757,0.2544062851607978,0.904203936394178,0.38732122954903936,1.2732206119011364,40.87,False,14.040169544095578
115,aparilu01,Luis Aparicio,11230.0,18.0,7.20948604441333,0.38519070584577003,-0.03768327695144832,-0.9742601755538494,-0.7401659184989605,2.6259728126724635,1.0520900875606447,55.86,False,24.03716128456431
116,mccovwi01,Willie McCovey,9686.0,21.0,7.205795656627986,0.45243589304905735,0.2696830853807448,1.9849941336778745,1.452926845451461,-0.6788611870184932,-0.7665634122462995,64.52,False,19.831940037918237
117,wilsowi02,Willie Wilson,8317.0,16.0,7.196461506246456,0.5233155864438095,0.6605310940915092,-0.8339755743709008,-1.131878145073225,2.3770195273968153,1.5448810301748495,46.12,False,17.854697924635154
118,jacksjo01,Shoeless Joe Jackson,5690.0,9.0,7.155070010523535,0.78268769486128,2.3316357476568585,1.8202736362457026,0.2854538135372939,0.03409493874344734,-0.5580196618769017,61.47,False,11.466957802982176
119,ramirma02,Manny Ramirez,9774.0,17.0,7.139867082209064,0.441550221534265,1.3598715902762628,1.7476805398922133,1.3218464466488522,-0.7214943845681431,-1.5001530845778601,69.33,False,20.293405909379427
120,daviswi02,Willie Davis,9822.0,16.0,7.052168517327165,0.437705711223368,0.5661795553969328,0.03203612285051817,-1.3865289231437554,1.693540458345004,1.2833013426681408,60.77,False,20.17926759495829
121,arenano01,Nolan Arenado,7512.0,13.0,7.02051079549169,0.5607436737613171,0.8913805554811757,1.0795101174762938,-0.2808785302440496,-0.6378566461750141,1.8072915889786079,60.04,False,17.101009187723616
122,rolensc01,Scott Rolen,8518.0,16.0,7.00528752331223,0.5020511841838675,0.34359873413536596,0.7442084683062639,0.4311574564590169,-0.1457100425434723,1.137001304562163,70.12,False,17.709075626021214
123,casege01,George Case,5515.0,9.0,6.962814609160703,0.7833656038808215,0.2741853408305138,-0.7620763160910525,-0.475218005998043,4.459183801099714,0.420753199562976,17.76,False,10.93824920609246
124,jonesan01,Andruw Jones,8664.0,16.0,6.960400330005005,0.4883920240911008,-0.5700033874811732,1.0825571756810697,0.3912334763281125,0.033191209943633414,1.5049816459838616,62.71,False,18.009516802692833
125,willike01,Ken Williams,5616.0,11.0,6.958544316204368,0.7697504774562356,0.6770745291975596,1.6859585790284044,0.6675812188016562,0.4310505648292378,0.38708749542431903,42.58,False,10.878861412716502
126,doerrbo01,Bobby Doerr,8028.0,13.0,6.941896537383825,0.5300506391486759,0.44170353312458394,0.9131824688881363,0.025070052934615252,-0.41713411284416324,1.6874312536402072,51.24,False,16.118318132353355
127,chancfr01,Frank Chance,5103.0,11.0,6.940364551849402,0.9076326789689717,0.9965117539480055,0.5401049445203493,1.2073258618168803,2.391392314872515,-0.597171480312892,46.730000000000004,False,9.495917662554008
128,gorege01,George Gore,6104.0,14.0,6.933370942901281,0.6815240114254207,0.9058957069549908,0.45433182014300355,1.7190298802361907,-0.2554538905362103,-0.0332732065487379,39.94,False,14.918118417209826
129,ortizda01,David Ortiz,10091.0,18.0,6.927150053933518,0.4150064934957674,0.6338460270708374,1.8608213427651015,1.3896062560249136,-0.7842250352650574,-1.0250161231169586,55.04,False,20.85438040385387
130,cronijo01,Joe Cronin,8838.0,15.0,6.904147289399402,0.4857514509427347,0.3794336719246824,0.6239857600170704,0.9268707019406767,-0.23315438520656162,0.731621506037806,64.64,False,17.067834995565534
131,steartu99,Turkey Stearnes,4498.0,12.0,6.900999762629906,1.1673526522633053,1.561820992937391,2.6281795133472903,0.28525719766709895,0.9700167086269194,0.2897627118217957,54.82,True,13.011702440329039
132,damonjo01,Johnny Damon,10917.0,18.0,6.83186107970965,0.37548013628522403,0.44843550414608047,-0.23884009812565882,0.05209746356906165,1.1372563748216742,0.48804992063587366,56.33,False,22.516217584200064
133,lankfra01,Ray Lankford,6674.0,13.0,6.81288729984558,0.6255137536200991,-0.011966548613989905,0.7765128863510209,0.9041539773771738,0.8826311727384967,0.5762372802477949,38.19,False,14.282379285388792
134,leachto01,Tommy Leach,9051.0,16.0,6.763317438739575,0.46318804511399897,0.11663902089197703,0.5157073198166269,0.4062356829451446,0.17655042246051172,1.1008077794557345,48.13,False,18.148008325141845
135,martied01,Edgar Martinez,8672.0,14.0,6.716680833125686,0.4898515254497887,1.4166980330933303,0.804115237553745,1.6062687837377096,-0.6645598227931322,-0.7132646043427094,68.42,False,17.443204115061107
