rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_final,SAA_total,SAA_peak,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,season_equivalents
21,foxxji01,Jimmie Foxx,9670.0,16.0,11.868093929368335,13.778358985540583,9.957828873196085,0.8740764845976263,1.093646004066605,2.6765164550753706,1.8337228535556165,-0.33374711495006004,-0.4635528797784953,92.72,False,18.894184607978605
22,hornsro01,Rogers Hornsby,9475.0,15.0,11.663055970870733,13.629863292919788,9.696248648821678,0.9097694933531955,1.95284667545821,2.0568153950599126,0.8617121659103347,-0.4153624691509517,0.07099145974171638,127.39999999999999,False,19.213767606626732
23,musiast01,Stan Musial,12712.0,21.0,11.583372131173439,14.25442447421999,8.912319788126888,0.6754050923582086,1.8572058519332693,1.6573147150595189,0.797511161558783,-0.3526804342651252,-0.5268230737678695,128.54,False,26.85839171409919
24,loftoke01,Kenny Lofton,9234.0,16.0,11.493729305885495,13.695013538064025,9.292445073706965,0.897543213854551,0.8952074631354386,-0.5946092362760754,0.31576959948249606,2.525257013882906,1.0816486770606923,68.39,False,19.449259365859994
25,cedence01,Cesar Cedeno,8133.0,16.0,11.337706208498052,12.064139885125297,10.611272531870807,0.8996375753262713,0.6566211108558291,0.5396049070984579,-0.22599825156424072,2.3302556414495452,0.6860518202051683,53.03,False,16.853798668162973
26,griffke02,Ken Griffey,11304.0,21.0,10.849968493536313,12.611904086899267,9.088032900173356,0.6758791043354379,0.4541660657274964,1.6196616600880753,0.7275935704332598,-0.12933753643985993,0.7308183373672275,83.82,False,23.892254637409167
27,brocklo01,Lou Brock,11235.0,18.0,10.722610821607018,12.816100237460482,8.629121405753555,0.6851697534060668,0.9939084872320533,-0.23799906511453947,-0.6505722677120837,3.8986685451062995,-1.1853123966260093,45.34,False,23.19063397898723
28,beltrca01,Carlos Beltran,11031.0,19.0,10.696397398348736,11.217392261415887,10.175402535281586,0.6136429027032759,0.35890794592797914,0.7893004360061835,0.3290255934724438,0.7302036076091873,0.731405426304753,70.03,False,23.27118391178876
29,delahed01,Ed Delahanty,8400.0,15.0,10.694310524669385,11.643676887493374,9.744944161845396,0.8489738889896737,1.5321885777458886,1.650685049875572,0.20438060379393608,0.29579177124924916,0.26882649446747736,70.43,False,17.230345149689697
30,pujolal01,Albert Pujols,13041.0,21.0,10.54029218116956,11.2072862929696,9.87329806936952,0.5221596347089423,1.146878027896297,1.4964247024874977,0.588789110120609,-0.3717791062357349,-0.2192284355368356,101.17,False,27.557691389462406
31,dimagjo01,Joe DiMaggio,7671.0,13.0,10.505452652757787,12.01013395210735,9.000771353408226,0.9393925656712829,1.3770893096243333,2.147981499456855,0.11439154863047946,-0.6886733676905447,1.3711733760440152,78.92,False,15.409618147462318
32,robinfr02,Frank Robinson,11743.0,19.0,10.483483302823407,13.046290153498552,7.920676452148261,0.6797893262786914,1.027252511047373,1.7875044977406664,0.908336281440188,0.5017996292097016,-0.72206130842561,107.24000000000001,False,24.631426142653776
33,charlos99,Oscar Charleston,5725.0,18.0,10.216871490528595,12.327712845882544,8.106030135174645,1.4822901217494042,1.701948164356707,2.08061147566889,1.0314267073517003,2.2188783560247485,-0.09365505150087813,46.790000000000006,True,19.30288421414056
34,mageesh01,Sherry Magee,8546.0,16.0,10.103449645086059,11.129574673854911,9.077324616317204,0.7813883459294345,0.8105459100452514,1.5803142750614134,0.24160617420107056,0.800206921977719,0.22891291575791603,59.97,False,17.88337542178967
35,vottojo01,Joey Votto,8746.0,16.0,9.867505683969245,10.879351748281756,8.855659619656732,0.7540269202921397,1.1379681814856544,0.9432249166874915,2.341486273489815,-0.3635570208660975,0.43258468393550586,63.64,False,19.61902817204675
36,willsma01,Maury Wills,8304.0,13.0,9.813064865737317,10.64052981562122,8.985599915853413,0.7831597018366944,0.7376103789789866,-1.4740377312204056,-0.6850003331735393,4.011667450092456,0.6582132740467771,39.69,False,17.172935442084714
37,raineti01,Tim Raines,10359.0,18.0,9.692099088572377,10.920069779702878,8.464128397441876,0.6588277393485898,0.9873361524617361,-0.14594000207889604,1.0985088766184898,2.3803545991899244,-0.8262658670528958,69.46,False,21.814986953234357
38,otisam01,Amos Otis,8246.0,14.0,9.588321945554139,10.973593404838718,8.203050486269559,0.8262211121725725,0.49122241451914417,0.4194316138315182,0.06269518559402604,1.2730691222604418,1.5376299853038478,42.78,False,17.339932752370192
39,robinja02,Jackie Robinson,5948.0,10.0,9.523347651999533,10.213551365890801,8.833143938108266,1.0562100688615101,1.241851818917618,0.41243614274166746,0.6624553889769923,2.7135526748722505,0.07177491885151345,64.08,True,12.153181529042769
40,bondsbo01,Bobby Bonds,8090.0,13.0,9.475820061703857,10.737702525609256,8.21393759779846,0.8155217108057665,0.147581342612848,1.3013519552229897,0.6038695018734195,2.0826981604515042,-0.15409795564663273,57.86,False,16.545320986888527
41,snidedu01,Duke Snider,8237.0,14.0,9.458033173053277,10.305940015349547,8.610126330757007,0.8145914911355194,0.9246793923739456,1.8231826231060888,0.5595371113797766,0.454016529000719,0.1956079908371841,65.99000000000001,False,15.868063059607781
42,butlebr01,Brett Butler,9545.0,15.0,9.09886757459317,10.404426107031327,7.7933090421550135,0.6745170895968446,0.841030190506253,-0.9407930786274055,0.8686516672957293,1.565808697695496,1.1261309609772796,49.73,False,20.062600958079216
43,bagweje01,Jeff Bagwell,9431.0,14.0,9.08727820900674,10.27268089494523,7.901875523068251,0.6621839854928167,0.8253581525363622,1.3402766758743367,1.57462516658217,0.1651989767984535,-0.1797930529229882,79.88,False,20.10845092356561
44,brettge01,George Brett,11624.0,20.0,8.940722275051325,10.165734745731326,7.715709804371322,0.5265855864144692,1.3363826336560405,0.91549990026587,0.18957132249586262,-0.14331942534520714,0.18160519921859486,88.61,False,24.875645188328324
45,stoveha01,Harry Stovey,6848.0,14.0,8.92858032115563,10.28407272251701,7.573087919794251,0.9010577735850184,0.6041707457657474,2.004424148661848,0.7988808341279532,1.7859601100083795,-0.35313218983093797,44.95,False,15.698316634397226
46,friscfr01,Frankie Frisch,10100.0,17.0,8.891479674504081,10.006146884771626,7.776812464236537,0.6083380414290177,0.6054715123296321,-0.14581455516351585,-0.31197647302883863,1.5105984885329276,0.9650864551758576,71.7,False,20.659401088919594
47,clarkfr01,Fred Clarke,9838.0,18.0,8.76628282296025,11.025824483004465,6.506741162916035,0.6736756303261384,0.8898258721724901,0.8058079840034363,0.44572386466690805,0.5149378490329691,0.6084681428188743,69.06,False,20.40763914420941
48,aparilu01,Luis Aparicio,11230.0,18.0,8.747062800637204,9.315778526311885,8.178347074962524,0.4977263682802432,-0.03768327695144832,-0.9742601755538494,-0.7401659184989605,2.6259728126724635,1.0520900875606447,55.86,False,24.03716128456431
49,bettsmo01,Mookie Betts,6936.0,12.0,8.745965969168315,9.433217616059904,8.058714322276726,0.8160222851262893,1.177843216839188,0.9880001945614844,0.6749438727866156,0.7538506628913112,0.4213469274893592,77.24,False,15.682593125986669
50,pinsova01,Vada Pinson,10403.0,17.0,8.619664239589724,8.555566447745564,8.683762031433883,0.49872144842585625,0.8102981710447379,0.3554178321754175,-1.0314144981021447,1.162499285789036,0.5012901118913251,54.09,False,21.88881427162711
51,wynnji01,Jim Wynn,8010.0,15.0,8.447311310840867,8.797641720668443,8.09698090101329,0.6589993798253515,-0.3061301960800313,1.0473092537250037,1.8408195815238182,0.7850390132944353,0.46515024743556216,55.93,False,16.62355328021969
52,heltoto01,Todd Helton,9450.0,16.0,8.407538011527627,8.908633023345637,7.9064429997096175,0.5717381339188558,1.552788270330795,0.9207129123259321,1.5550911693200304,-0.6838557277826158,-0.0390673021447839,61.769999999999996,False,19.911681587004527
53,gehrich01,Charlie Gehringer,10237.0,16.0,8.39217818067724,9.816025077685946,6.968331283668534,0.5801433261043702,0.8580135993984609,0.5036610742607723,0.8034064524313399,0.24564148073965741,0.5914772629311528,84.6,False,20.34617672429209
54,chapmbe01,Ben Chapman,7420.0,12.0,8.388536660643355,9.18708805169552,7.589985269591191,0.7553100618001247,0.4103492827048538,0.13934635223030875,0.6752520814515988,2.1807324180334273,0.3344801835129238,42.459999999999994,False,14.47746151779157
55,daviswi02,Willie Davis,9822.0,16.0,8.387228575406722,9.991314552398329,6.783142598415115,0.6201291746600804,0.5661795553969328,0.03203612285051817,-1.3865289231437554,1.693540458345004,1.2833013426681408,60.77,False,20.17926759495829
56,wilsowi02,Willie Wilson,8317.0,16.0,8.311393593947926,9.472628752704297,7.150158435191554,0.688834959595513,0.6605310940915092,-0.8339755743709008,-1.131878145073225,2.3770195273968153,1.5448810301748495,46.12,False,17.854697924635154
57,broutda01,Dan Brouthers,7691.0,15.0,8.238611595449404,10.19993934259516,6.277283848303649,0.8302758927631388,1.8996468956773125,1.9440286647762295,1.0541714177864983,-0.3162518836543156,-0.7474044684659029,78.66,False,16.86737148739828
58,davisge01,George Davis,10178.0,18.0,8.111750267003561,9.907311853343925,6.316188680663196,0.5898379749956694,0.40527123289679273,0.4446468900689298,0.1722910440450309,0.7348689773791544,1.0023176710654216,84.35000000000001,False,20.88031302105231
59,casege01,George Case,5515.0,9.0,8.07588727824508,8.081485674408034,8.070288882082128,0.909223964868708,0.2741853408305138,-0.7620763160910525,-0.475218005998043,4.459183801099714,0.420753199562976,17.76,False,10.93824920609246
60,camermi01,Mike Cameron,7884.0,14.0,8.075777192058723,9.193456277829888,6.958098106287557,0.7212439548506713,-0.7602018190487301,0.5214653210801972,0.5801256150296428,1.2574482413557162,1.943237715917881,46.68,False,15.954696505699463
61,sislege01,George Sisler,9013.0,15.0,8.059840418564363,7.613965375908122,8.505715461220605,0.506865552595681,1.3901553570457594,0.3894278234126766,-0.9057286137043988,1.1329524097022705,-0.11456747088703004,57.65,False,18.490348939320082
62,wellswi99,Willie Wells,4677.0,10.0,8.04972095548162,8.209784107219317,7.889657803743923,1.4908808911415226,1.3681535976454668,1.7784121094554406,0.7552646538688662,1.7206741143606339,1.439847115645692,54.6,True,11.665624404895125
63,kalinal01,Al Kaline,11597.0,21.0,8.035090348293576,9.525213034269997,6.544967662317154,0.4940890309122502,1.069290011208922,0.739655723763455,0.5885143754425561,0.10912623947709994,0.006779415819356794,92.78999999999999,False,24.7721559550917
64,dahlebi01,Bill Dahlen,10405.0,19.0,8.017920918103837,9.041600822056429,6.994241014151243,0.5216809782896294,-0.1748073889381722,0.4761754687831765,0.7319038392698204,0.47475815673711674,1.195930661496293,74.94,False,21.574647206753077
65,ramirjo01,Jose Ramirez,6757.0,12.0,7.980573776887697,8.557205649618021,7.403941904157373,0.7614301334377596,0.8355223906843555,1.028413909220998,0.4129636609127565,1.5550361127715875,-0.18317925754862813,59.76,False,15.30509711078546
66,edmonji01,Jim Edmonds,7980.0,16.0,7.955332548359274,9.208899613347084,6.701765483371464,0.6979082692949665,0.3861462268396197,1.2900977609238682,0.992504945847052,-0.4607744308441697,1.4154744239594104,60.4,False,16.906898065494083
67,molitpa01,Paul Molitor,12160.0,20.0,7.925603591552893,9.34593786499481,6.505269318110975,0.46301401362372113,1.2975780451428953,0.015087351321154224,0.012962068543722517,0.8421366224783357,-0.05726308531295623,75.7,False,26.197651972324806
68,carewro01,Rod Carew,10550.0,19.0,7.876156412193039,7.851072172778102,7.901240651607976,0.446506474281219,2.09076427413799,-0.5091632125239746,0.21703379176830428,0.7122263763555831,-0.3826346231104048,81.19,False,22.908531982533965
69,yountro01,Robin Yount,12249.0,20.0,7.8683460090933055,8.9323214970272,6.804370521159411,0.4375371783995689,0.6658188692076883,0.19874596021613275,-0.2890127307306801,0.0484383884629125,1.233445446146223,77.36,False,26.314198761810268
70,tulowtr01,Troy Tulowitzki,5415.0,11.0,7.853836767146319,7.949258664845469,7.7584148694471695,0.9009360028158824,0.8667571273048121,0.946161754961353,0.3004807043592769,-0.31787837275064823,2.5183129861394136,44.78,False,11.487653720748183
71,greenha01,Hank Greenberg,6096.0,10.0,7.8251229143158945,8.170936181019751,7.4793096476120375,0.8229917254678277,0.9165106338116114,2.922600488992468,1.3351834571417809,-0.2035327225951278,-0.6229888065234321,55.37,False,12.08257360772451
72,yastrca01,Carl Yastrzemski,13991.0,23.0,7.813134278653453,8.291452519656072,7.334816037650834,0.35557655005315164,0.7207933837963257,0.7843787490068325,1.2777388218888575,-0.1328800955903917,-0.4529834398196362,96.41,False,30.041849532053586
73,goldspa01,Paul Goldschmidt,8804.0,14.0,7.756118094294505,8.25799667814059,7.254239510448421,0.5743361547333203,1.0933594041243526,0.9509940448188882,1.2706778315434077,0.21449024748069156,-0.3413218102961534,65.0,False,19.707107436551553
74,cuyleki01,Kiki Cuyler,8098.0,15.0,7.735300156633631,8.145741673681927,7.324858639585334,0.607211455362052,0.7106882544629521,0.3790442401430107,-0.0811596352308389,1.658542627647169,0.056045839518471155,47.989999999999995,False,16.9583073254775
75,matheed01,Eddie Mathews,10101.0,16.0,7.723242862978293,8.974656043467498,6.471829682489089,0.5361204327041516,0.17039624163652392,1.6093174883102193,1.5480676613359,-0.2347032188748516,0.04750000412739748,96.01,False,21.06704611226399
76,arenano01,Nolan Arenado,7512.0,13.0,7.716902240519314,8.076190206980002,7.3576142740586254,0.6450631155734825,0.8913805554811757,1.0795101174762938,-0.2808785302440496,-0.6378566461750141,1.8072915889786079,60.04,False,17.101009187723616
77,dimagdo01,Dom DiMaggio,6478.0,10.0,7.6666207438292195,8.136589210906054,7.196652276752385,0.7539696566090552,0.7988178087880154,-0.12616356818870517,0.35778912067284835,0.5295429284794104,2.0297799315045224,33.49,False,13.30364990089913
78,ottme01,Mel Ott,11337.0,18.0,7.662615841188058,9.402407167973879,5.922824514402237,0.5122066733960711,0.5697256369616294,1.8775399996205442,1.8698289945222213,-0.42736907514450717,-0.7115911339221913,110.71000000000001,False,22.96540837470884
79,santoro01,Ron Santo,9396.0,15.0,7.641263573623144,7.619639518020367,7.662887629225922,0.4865670190306748,0.5147586358739042,0.9128079243020485,0.8793730775817811,-0.5855000163872385,0.8899436822151997,70.53999999999999,False,19.749774633300856
80,averiea01,Earl Averill,7215.0,11.0,7.60018526830366,8.376879457532597,6.823491079074722,0.7107080987725619,0.7760166867067018,1.4809074836028586,0.608124599254956,-0.27319546352076596,0.915058324401966,51.45,False,14.083336994809082
81,mcphebi01,Bid McPhee,9429.0,18.0,7.5503186009259355,8.63113145027427,6.469505751577602,0.549228854614971,-0.12415536973496734,0.09568446385848628,0.709258255013356,0.5370793678142217,1.66578597515427,52.75,False,20.28317051915529
82,sheckji01,Jimmy Sheckard,9118.0,16.0,7.5239799683844515,8.01372185860605,7.034238078162852,0.5305343832244986,0.03200151546160418,0.48370124476447496,1.5718492687741825,0.6421958256347056,0.3962490094646548,49.58,False,18.71070116189443
83,smithre06,Reggie Smith,8050.0,15.0,7.521196867647364,8.952933961428537,6.089459773866192,0.6732372950065325,0.8385680356775913,1.3441685196229107,0.6089792276064551,0.07113878768957267,0.4741236919815521,64.58,False,16.77582175035196
84,smithoz01,Ozzie Smith,10778.0,18.0,7.476443002830959,8.77764953437221,6.175236471289708,0.49703564747294515,-0.12890843996453968,-1.260175585762218,0.32344255243069026,1.3502842649564102,2.1216294934124487,76.92,False,23.193359465000388
85,crawfca02,Carl Crawford,7161.0,12.0,7.474483992196349,7.444259977683196,7.504708006709502,0.6609286751420417,0.8078073880800865,-0.24333729461569314,-1.0450023053046753,2.9750622813458505,0.03469013327431427,39.160000000000004,False,14.051338956474458
86,sandbry01,Ryne Sandberg,9282.0,15.0,7.436637910742772,7.704176153210143,7.169099668275401,0.49832963474839237,0.6159174228289069,0.5029324398896325,-0.2250175050178146,0.6287779584885065,0.6402437031135453,67.95,False,20.11622030991465
87,abreubo01,Bobby Abreu,10081.0,16.0,7.423754944473568,8.389973251121738,6.457536637825398,0.5083805242045084,0.7102198423606303,0.3301494706216028,1.6806799178652951,1.342447835490963,-0.988731084561046,60.19,False,20.81831188551934
88,walkela01,Larry Walker,8030.0,16.0,7.414965715630279,8.621326392226887,6.20860503903367,0.648707779701045,1.4068055106134405,1.5624819160044634,0.6370531421871358,0.4700042111896665,-0.8381034439958039,72.74,False,17.29220064905963
89,larkiba01,Barry Larkin,9057.0,17.0,7.398586066192642,8.295222113460467,6.501950018924817,0.5718870812451201,0.8580288518600635,-0.027401291212635986,0.3220032827987049,1.0494214341679249,0.5437995838631728,70.53,False,18.953246366534465
90,applilu01,Luke Appling,10243.0,17.0,7.396371842015708,8.534288856220737,6.258454827810679,0.5119037602451708,0.9040551766557268,-0.6714971723459103,0.9454451059634741,0.4350558159779667,1.1435241230283708,76.95,False,20.074842640945242
91,johnsbo01,Bob Johnson,8047.0,13.0,7.385943349645316,8.545734884016914,6.2261518152737185,0.6371866447632843,0.44460979688530405,1.5372305303136042,1.2548795095666743,-0.007200128297147992,0.23718299934952772,55.47,False,15.99422707937906
92,connoro01,Roger Connor,8847.0,17.0,7.382489475938868,9.190781740399451,5.574197211478286,0.6302250336273908,1.0914368955812974,1.81533067299471,1.1285172215319041,-0.5918732315774518,-0.4884150723602383,84.24,False,20.261526789812997
93,puckeki01,Kirby Puckett,7831.0,12.0,7.338804244170456,8.04797572210342,6.629632766237491,0.6166243689518646,1.7270983252715055,0.30873865706715553,-0.9780453015302136,-0.16843456950189237,1.4689148832336414,51.13,False,16.955358844630858
94,alomaro01,Roberto Alomar,10400.0,16.0,7.312332619267751,8.148983831471186,6.475681407064315,0.47888249744198946,1.0309424399153817,-0.17244399723924128,0.2264439476729792,1.3009874753843542,-0.10626217387307682,67.01,False,21.749300928090662
95,daviser01,Eric Davis,6147.0,13.0,7.301659150471437,7.532975187696292,7.070343113246582,0.817173225929809,0.14251604172281732,1.2412308578753997,0.9944606110001472,1.553657955825464,0.23458583825719012,36.13,False,11.950888305897468
96,kellejo01,Joe Kelley,8139.0,16.0,7.245414965081379,7.777598665083892,6.713231265078865,0.5766879880190725,0.8062964074373202,1.0350736208391424,1.0095583429956505,0.3713088495563722,-0.14203802847104174,50.57,False,16.868309747900526
97,jacksjo01,Shoeless Joe Jackson,5690.0,9.0,7.238102062111931,7.609624650367214,6.86657947385665,0.8324110829936788,2.3316357476568585,1.8202736362457026,0.2854538135372939,0.03409493874344734,-0.5580196618769017,61.47,False,11.466957802982176
98,allendi01,Dick Allen,7314.0,14.0,7.213768007090447,8.043770172325829,6.383765841855067,0.6621295244060225,1.0256406697467708,2.0014697988555334,1.020031268852424,0.21656176988553333,-0.7903732741981482,58.79,False,15.359261641370454
99,dykstle01,Lenny Dykstra,5282.0,11.0,7.165462297750593,7.613034981140587,6.717889614360598,0.8925011701219915,0.666307283611584,-0.13932634538002076,0.8672283138054628,1.441955691957073,1.6148532446537993,42.38,False,11.331204216242632
100,minosmi01,Minnie Miñoso,8230.0,12.0,7.147955480536962,7.630632133055235,6.665278828018689,0.6076956835456784,1.0324990878454139,0.29938710848968014,0.2736492958724935,1.831404587559551,-0.5503009291629218,53.26,True,16.117096209463696
101,reesepe01,Pee Wee Reese,9470.0,15.0,7.058018072032899,7.938181782267051,6.177854361798747,0.5127472353708936,-0.06800704339072465,-0.4809638617690522,0.7134780470989952,1.6893833287952396,0.8010869841782381,68.44,False,19.64897292135403
102,willike01,Ken Williams,5616.0,11.0,7.028728394282318,7.050905326028109,7.006551462536526,0.7799674033216933,0.6770745291975596,1.6859585790284044,0.6675812188016562,0.4310505648292378,0.38708749542431903,42.58,False,10.878861412716502
103,turnetr01,Trea Turner,5604.0,10.0,7.011438264792846,7.701304244296085,6.321572285289608,0.8310759975859086,1.4403188626024552,0.21756780858157657,-0.6132231397888246,2.423509446088263,0.030707402548465688,41.75,False,12.873535046446019
104,vaughar01,Arky Vaughan,7721.0,12.0,7.007633917501383,7.5359742291847835,6.479293605817982,0.6090496413673046,1.0667711699200528,0.21953650428600285,0.8139161954472286,0.25424740309277094,0.783898095035888,77.71,False,15.574125669653935
105,wrighda03,David Wright,6870.0,11.0,6.977378964929283,7.38226986121694,6.5724880686416265,0.6783096350275903,1.0331114686774057,0.6551868686938853,0.7434837502734736,0.6835100260833495,0.3058806592488747,49.13,False,14.123299193315637
106,lynnfr01,Fred Lynn,7923.0,16.0,6.966291406916941,7.441611952771102,6.490970861062781,0.5671960329856023,0.5287220787223164,1.2034476812962647,0.5775864802852169,-0.4860704884585256,1.0170173436734729,50.17,False,16.90008189796168
107,willibe02,Bernie Williams,9053.0,16.0,6.960712916435005,7.583765230163812,6.337660602706199,0.5026244491437409,0.7827901037238243,0.2730652907793587,0.7358290659159593,-0.10301533862866638,0.9304552224610557,49.589999999999996,False,19.06068660765596
108,guerrvl01,Vladimir Guerrero,9059.0,15.0,6.891368813199804,7.2212291788279295,6.561508447571679,0.4797096442976923,1.5693233050373334,1.1410342114512853,-0.2822450160906422,0.24946690968506,-0.6253742160438183,59.46,False,18.7916552638636
109,suzukic01,Ichiro Suzuki,10734.0,17.0,6.885157854615191,6.914218821428393,6.856096887801989,0.3884028923187936,1.48278022523446,-1.2002935440507914,-0.8350991579404516,1.75624804042959,0.18224160234877657,59.97,False,22.31030588840215
110,doerrbo01,Bobby Doerr,8028.0,13.0,6.881596352989137,7.603252778462174,6.159939927516098,0.5805486977700819,0.44170353312458394,0.9131824688881363,0.025070052934615252,-0.41713411284416324,1.6874312536402072,51.24,False,16.118318132353355
111,bakerfr01,Home Run Baker,6660.0,12.0,6.8177632926596115,7.141913576982517,6.493613008336707,0.6466196085995942,1.0084227964659191,1.2498370887862604,-0.3349051373612879,0.03254737464051878,0.8310483086661592,62.61,False,14.187022033345649
112,damonjo01,Johnny Damon,10917.0,18.0,6.756744750461034,7.4296151679297875,6.083874332992281,0.4083327929612414,0.44843550414608047,-0.23884009812565882,0.05209746356906165,1.1372563748216742,0.48804992063587366,56.33,False,22.516217584200064
113,brutobi01,Bill Bruton,6668.0,12.0,6.753078213630756,7.571414730227613,5.9347416970339,0.6812910675069839,0.11998149078228126,-0.4568436338337562,-0.6181689799829329,2.118730332123883,1.6520924704954818,26.4,False,13.851713546973887
114,kellyki01,King Kelly,6457.0,15.0,6.743290503114753,7.39236507189574,6.094215934333766,0.6947711533736597,1.087100984637387,0.995517386666949,0.6804732480704401,1.4778267578334021,-0.3167202515180193,45.949999999999996,False,16.133227165637205
115,ellsbja01,Jacoby Ellsbury,5344.0,9.0,6.683009766602346,6.68353809732253,6.6824814358821625,0.7810913241904008,0.6765182205726858,-0.40221323045109375,-0.3039520375993077,2.4985209292301525,0.9433812111133354,30.959999999999997,False,10.933557467827557
116,steartu99,Turkey Stearnes,4498.0,12.0,6.647654616860996,7.434384616982105,5.860924616739887,1.2575784522664963,1.561820992937391,2.6281795133472903,0.28525719766709895,0.9700167086269194,0.2897627118217957,54.82,True,13.011702440329039
