saa_rank,name,SAA_final,bWAR,bwar_rank,bWAA,bwaa_rank,JAWS,jaws_rank,WAR7,d_war,d_waa,d_jaws,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,qualifying_seasons,is_hof,is_nel_ranked
70.0,Roberto Alomar,8.11364381362943,67.00999999999999,91.0,32.51,119.0,54.959999999999994,91.0,42.910000000000004,21.0,49.0,21.0,0.9813048971119548,0.0712270249994838,0.2920492096662304,1.132780242046031,0.2206157878558338,16.0,True,False
71.0,Alan Trammell,8.090524317742716,70.64000000000001,65.0,40.37,58.0,57.71000000000001,67.0,44.779999999999994,-6.0,-13.0,-4.0,0.7087615655399018,0.1756791017016523,0.2437859738962927,0.1498696648865405,1.2455265825666977,18.0,True,False
72.0,Troy Tulowitzki,8.079495557951848,44.78000000000001,275.0,27.84,161.0,42.53,218.0,40.28,203.0,89.0,146.0,0.8137373849990416,1.1830558512679268,0.511873015363531,-0.4659355087835199,1.743121067983961,11.0,False,False
73.0,Chase Utley,8.07569805617651,64.62,100.0,40.97,56.0,56.94,73.0,49.25999999999999,27.0,-17.0,0.0,0.2668611279343269,0.7684556559062465,0.3531428349542106,0.1395972927587531,1.352984859373027,14.0,False,False
74.0,Dick Allen,8.05490192481763,58.790000000000006,137.0,33.0,115.0,52.355000000000004,114.0,45.919999999999995,63.0,41.0,40.0,0.9249707567711356,1.783465145386827,0.926128226937658,0.3395883157476075,-1.2081633061269828,14.0,True,False
75.0,Frank Thomas,8.042796409231157,73.82,57.0,39.279999999999994,66.0,59.595,55.0,45.37,-18.0,-9.0,-20.0,0.927393603859842,1.3050673578716567,1.8807408978646205,-0.5612116068407961,-1.4341164656792484,17.0,True,False
76.0,Nomar Garciaparra,7.967474335339536,44.28000000000001,286.0,24.28,208.0,43.685,199.0,43.09,210.0,132.0,123.0,1.4458562940386357,0.8324660720391726,-0.5852395020841195,-0.0979420936122875,0.8961208419048474,10.0,False,False
77.0,Sherry Magee,7.938706069140895,59.97,130.0,31.990000000000002,120.0,49.31,140.0,38.65,53.0,43.0,63.0,0.6363305364781985,1.4257964033054422,0.1529702628859159,0.6710994520538963,-0.5823277812206396,16.0,False,False
78.0,Al Kaline,7.876732584120386,92.79,28.0,55.55,27.0,70.815,31.0,48.84,-50.0,-51.0,-47.0,0.89488585095957,0.5563606552917576,0.5520067482518538,-0.0150424471883653,-0.1108854204912627,21.0,True,False
79.0,Johnny Mize,7.873852198637854,70.39000000000001,69.0,44.08000000000001,46.0,59.33000000000001,56.0,48.27,-10.0,-33.0,-23.0,0.95600358112092,1.974842329105116,0.4127876061549115,-0.6035153031934668,-0.6222920552762328,13.0,True,False
80.0,Luke Appling,7.852518016749652,76.95000000000002,47.0,43.53,49.0,60.73000000000001,49.0,44.510000000000005,-33.0,-31.0,-31.0,0.9796756926407106,-0.52546117541042,0.9425203329564996,0.407779826336046,1.2711358605804637,17.0,True,False
81.0,Carlton Fisk,7.789072683010659,68.45,80.0,35.33,97.0,53.015,108.0,37.58,-1.0,16.0,27.0,0.2848746005365032,1.034536958247182,-0.0635685572979912,-0.048226384714915,0.9079265865937546,21.0,True,False
82.0,Vladimir Guerrero,7.745571675680814,59.46,135.0,29.52,134.0,50.33,132.0,41.2,53.0,52.0,50.0,1.4858621104048122,1.0087547601984888,-0.3707569497226585,0.1279833255106478,-0.8264737502714745,15.0,True,False
83.0,Sammy Sosa,7.720389026915614,58.6,139.0,28.250000000000004,153.0,51.215,124.0,43.83,56.0,70.0,41.0,-0.0686427998757835,1.468777460847159,-0.0203038079630479,-0.0465714055595055,0.0528459437902997,18.0,False,False
84.0,Scott Rolen,7.710303742529227,70.12,70.0,44.03,47.0,56.855000000000004,76.0,43.59,-14.0,-37.0,-8.0,0.3407066243350864,0.6840064027409773,0.4405085369932462,0.0102582261939156,1.4261546752714156,16.0,True,False
85.0,David Ortiz,7.650373904182295,55.04,166.0,19.98,277.0,45.055,182.0,35.07,81.0,192.0,97.0,0.6195901014589346,1.6416417906154808,1.1907259474289391,-0.5738146499040989,-1.2693645024058304,18.0,True,False
86.0,Sam Crawford,7.5616580112942,75.92999999999998,50.0,35.57000000000001,92.0,57.95499999999999,64.0,39.980000000000004,-36.0,6.0,-22.0,1.0412560616692896,1.5545005445916564,-0.2432369557344429,-0.2568306609732126,-0.9952771128163072,17.0,True,False
87.0,Mark McGwire,7.559422264030804,62.150000000000006,115.0,37.13,77.0,52.035000000000004,118.0,41.92,28.0,-10.0,31.0,-0.3694864069563277,2.640078089088369,2.028220620284229,-0.6346989502951556,-0.9599128231229134,13.0,False,False
88.0,Turkey Stearnes,7.553417160272525,54.82,169.0,40.6848,57.0,44.754999999999995,185.0,34.69,81.0,-31.0,97.0,1.359465159503952,2.4731802531374947,0.2717648717833441,0.868316540026015,0.7900420066727404,12.0,True,True
89.0,Gary Carter,7.534771094043578,70.11,71.0,40.07,61.0,59.239999999999995,57.0,48.37,-18.0,-28.0,-32.0,0.0552271520202604,0.7911423231141679,0.1643327971999374,-0.4427547797257251,1.5008678820580008,17.0,True,False
90.0,Robin Yount,7.512436964906083,77.36000000000001,45.0,37.41,75.0,62.345000000000006,44.0,47.33,-45.0,-15.0,-46.0,0.671864359394113,0.3049896551699433,-0.1776196302535553,-0.1156827468859401,0.3273393992868419,20.0,True,False
91.0,Bryce Harper,7.508702917559906,56.72000000000001,148.0,31.02,126.0,47.49000000000001,149.0,38.26,57.0,35.0,58.0,0.7234941080024161,1.243628737731246,1.859898416033356,0.1822242754326622,-0.6373541154344486,14.0,False,False
92.0,Lou Boudreau,7.496259400344268,63.01,109.0,42.07,53.0,55.9,83.0,48.79,17.0,-39.0,-9.0,0.6885170396821912,0.1184410887831577,0.4595451739429813,-0.4350712640463427,2.198473846042421,13.0,True,False
93.0,George Sisler,7.486155079503531,57.64999999999999,143.0,24.396900000000006,203.0,52.97999999999999,109.0,48.309999999999995,50.0,110.0,16.0,1.2464694564086465,0.2333254988217047,-0.892992756797075,1.1895444621554594,-0.6235405499359474,15.0,True,False
94.0,Robinson Cano,7.48419878991851,68.72000000000001,77.0,35.440000000000005,93.0,59.03,59.0,49.339999999999996,-17.0,-1.0,-35.0,1.141637228836737,0.6793094318096942,-0.5009953528793034,-0.6348499599378581,0.2898744533505539,15.0,False,False
95.0,Bobby Doerr,7.359547013586552,51.24,196.0,26.810000000000002,173.0,44.07000000000001,197.0,36.900000000000006,101.0,78.0,102.0,0.4965485532796915,1.0295417902988218,0.061384077619775,-0.4677479634326411,1.091503027227646,13.0,True,False
96.0,Carlos Beltran,7.344805608012479,70.02999999999999,72.0,34.290000000000006,102.0,57.21999999999999,72.0,44.41,-24.0,6.0,-24.0,0.2806670001634701,0.6592487554854045,0.269589697882537,0.5823780713537879,0.1370250986094151,19.0,False,False
97.0,Ken Boyer,7.337395554268136,62.83,110.0,31.55,124.0,54.565,97.0,46.3,13.0,27.0,0.0,0.7530076157831729,0.4929634755297216,-0.1107465984993961,0.3746720092335568,0.7518266854408506,14.0,False,False
98.0,Pee Wee Reese,7.300936833180771,68.44,81.0,33.66,108.0,55.22,87.0,42.0,-17.0,10.0,-11.0,-0.0333299108625725,-0.3086386887875342,0.7584084848026293,1.6498720076334206,1.9343104562114688,15.0,True,False
99.0,Buck Ewing,7.255117554170468,47.92,230.0,28.076100000000004,156.0,39.28,274.0,30.64,131.0,57.0,175.0,0.7556224520859688,1.32113653926758,-0.1314509093457241,1.1182546312014208,0.7873229209592295,15.0,True,False
100.0,Manny Machado,7.234420483465166,62.7,112.0,34.17,104.0,52.71000000000001,112.0,42.720000000000006,12.0,4.0,12.0,0.6887518487595248,0.6909892449444315,-0.1322719006063079,0.0412789215598544,0.9568213731007182,14.0,False,False
101.0,Francisco Lindor,7.228202546974912,56.63,149.0,33.93000000000001,106.0,49.44499999999999,139.0,42.25999999999999,48.0,5.0,38.0,0.5401712275697853,0.7059106335067541,0.1976415310853531,0.7005095494846056,1.1769907166033848,11.0,False,False
102.0,Josh Gibson,7.189265072345722,40.910000000000004,343.0,33.292899999999996,113.0,35.1,367.0,29.29,241.0,11.0,265.0,2.4060543954203673,3.612946085308221,1.0569444881511287,0.31712288590638,0.3156619519442316,9.0,True,True
103.0,Al Simmons,7.107714430767146,68.24000000000001,84.0,33.63,109.0,56.86,75.0,45.48,-19.0,6.0,-28.0,0.9958760800009552,1.0891809778171866,-0.6369046774440855,-0.4839602145274885,-0.1453116478138459,16.0,True,False
104.0,Elmer Flick,7.097852498351285,53.42,179.0,29.99,130.0,47.425,152.0,41.43,75.0,26.0,48.0,0.921725122231234,1.3629408274687915,0.5357637686769506,0.6557651152542151,-0.5262002094510716,11.0,True,False
105.0,Willie McCovey,7.070034204411185,64.52000000000001,102.0,30.48999999999999,128.0,54.685,93.0,44.85,-3.0,23.0,-12.0,0.1611503823291289,1.7178419996352463,1.3437493333182156,-0.5490045313004234,-1.130839976651014,21.0,True,False
106.0,Freddie Freeman,7.063094426415418,67.45,88.0,36.78999999999999,81.0,53.4,106.0,39.349999999999994,-18.0,-25.0,0.0,1.35662141707256,0.6545000937803412,0.7703335568043922,-0.0005553068765101,-0.7830698168320462,15.0,False,False
107.0,Edgar Martinez,6.973777557902574,68.42,82.0,38.54,68.0,56.04,80.0,43.66,-25.0,-39.0,-27.0,1.3667572970749688,0.6616220783776333,1.4819232984020445,-0.482453260485384,-0.7905414645750141,14.0,True,False
108.0,Jim Thome,6.9526522105664705,72.94000000000001,58.0,37.55000000000001,72.0,57.230000000000004,71.0,41.52,-50.0,-36.0,-37.0,0.135331509355368,1.710592876782213,2.1230671659062974,-0.6067624374910668,-1.0386633899638311,18.0,True,False
109.0,Trea Turner,6.944795830067655,41.75,328.0,23.099999999999998,222.0,37.285,319.0,32.82,219.0,113.0,210.0,1.3276724695730362,0.3049891333011371,-0.4395939771096702,2.2023157505396576,0.7641661265303716,10.0,False,False
110.0,King Kelly,6.859628332382455,45.95,257.0,24.2839,207.0,38.21,294.0,30.47,147.0,97.0,184.0,1.0207849865050915,0.9308316982612672,0.6696703311448574,1.5050710508232383,-0.2458089453520182,15.0,True,False
111.0,Ryan Braun,6.827973166015816,47.169999999999995,237.0,24.72,198.0,42.985,208.0,38.8,126.0,87.0,97.0,1.0458162317920947,1.246095123420303,-0.1899100670340085,0.54142442447175,-0.5595381339885466,13.0,False,False
112.0,Reggie Jackson,6.823500770285122,74.03,56.0,35.440000000000005,93.0,60.43000000000001,50.0,46.830000000000005,-56.0,-19.0,-62.0,-0.1750938437731845,1.6038725146390962,0.8721046260846417,0.0573504282961159,-0.8721513018811338,20.0,True,False
